AD,date,reconstructed,data_type_code,century,temp_bin,date_as_date
1165,416,5.7,Diary,12,>=4 & <6,2022-04-16
1166,405,8.9,Diary,12,>=8 & <10,2022-04-05
1167,421,4.3,Diary,12,>=4 & <6,2022-04-21
1169,422,4.1,Diary,12,>=4 & <6,2022-04-22
1170,423,3.8,Diary,12,>=2 & <4,2022-04-23
1172,412,6.6,Diary,12,>=6 & <8,2022-04-12
1173,427,2.7,Diary,12,>=2 & <4,2022-04-27
1174,422,4.1,Diary,12,>=4 & <6,2022-04-22
1175,423,3.8,Diary,12,>=2 & <4,2022-04-23
1176,422,3.8,Diary,12,>=2 & <4,2022-04-22
1179,413,6.6,Diary,12,>=6 & <8,2022-04-13
1180,407,8,Diary,12,>=8 & <10,2022-04-07
1182,414,6.3,Poetry,12,>=6 & <8,2022-04-14
1183,411,7.2,Diary,12,>=6 & <8,2022-04-11
1184,424,3.2,Diary,12,>=2 & <4,2022-04-24
1185,425,3.2,Diary,12,>=2 & <4,2022-04-25
1187,414,6.3,Diary,12,>=6 & <8,2022-04-14
1188,416,5.4,Diary,12,>=4 & <6,2022-04-16
1190,422,4.1,Poetry,12,>=4 & <6,2022-04-22
1191,416,5.7,Diary,12,>=4 & <6,2022-04-16
1194,429,2.2,Diary,12,>=2 & <4,2022-04-29
1199,419,4.9,Diary,12,>=4 & <6,2022-04-19
1200,413,6.3,Diary,13,>=6 & <8,2022-04-13
1201,406,8.6,Poetry,13,>=8 & <10,2022-04-06
1202,416,5.7,Diary,13,>=4 & <6,2022-04-16
1203,415,6,Diary,13,>=6 & <8,2022-04-15
1204,419,4.6,Diary,13,>=4 & <6,2022-04-19
1205,415,6,Diary,13,>=6 & <8,2022-04-15
1207,414,6.3,Diary,13,>=6 & <8,2022-04-14
1210,422,4.1,Diary,13,>=4 & <6,2022-04-22
1212,407,8,Diary,13,>=8 & <10,2022-04-07
1213,417,5.4,Diary,13,>=4 & <6,2022-04-17
1214,412,6.9,Diary,13,>=6 & <8,2022-04-12
1215,418,5.2,Diary,13,>=4 & <6,2022-04-18
1216,410,7.2,Poetry,13,>=6 & <8,2022-04-10
1219,411,7.2,Poetry,13,>=6 & <8,2022-04-11
1220,418,4.9,Phenology,13,>=4 & <6,2022-04-18
1221,409,7.7,Poetry,13,>=6 & <8,2022-04-09
1223,426,3,Poetry,13,>=2 & <4,2022-04-26
1225,415,6,Diary,13,>=6 & <8,2022-04-15
1226,416,5.7,Diary,13,>=4 & <6,2022-04-16
1227,421,4.3,Diary,13,>=4 & <6,2022-04-21
1229,407,8.3,Diary,13,>=8 & <10,2022-04-07
1230,412,6.9,Diary,13,>=6 & <8,2022-04-12
1231,411,7.2,Diary,13,>=6 & <8,2022-04-11
1232,401,9.9,Diary,13,>=8 & <10,2022-04-01
1233,415,6,Diary,13,>=6 & <8,2022-04-15
1235,420,4.6,Diary,13,>=4 & <6,2022-04-20
1236,327,11.5,Poetry,13,>=10,2022-03-27
1240,415,5.7,Diary,13,>=4 & <6,2022-04-15
1244,417,5.2,Diary,13,>=4 & <6,2022-04-17
1245,418,5.2,Diary,13,>=4 & <6,2022-04-18
1246,408,8,Diary,13,>=8 & <10,2022-04-08
1247,416,5.7,Diary,13,>=4 & <6,2022-04-16
1249,418,5.2,Diary,13,>=4 & <6,2022-04-18
1250,426,3,Diary,13,>=2 & <4,2022-04-26
1251,410,7.4,Diary,13,>=6 & <8,2022-04-10
1254,420,4.6,Diary,13,>=4 & <6,2022-04-20
1257,404,9.3,Diary,13,>=8 & <10,2022-04-04
1259,406,8.6,Diary,13,>=8 & <10,2022-04-06
1262,407,8.3,Phenology,13,>=8 & <10,2022-04-07
1263,430,2,Diary,13,>=2 & <4,2022-04-30
1264,412,6.6,Diary,13,>=6 & <8,2022-04-12
1265,408,8,Poetry,13,>=8 & <10,2022-04-08
1267,415,6,Diary,13,>=6 & <8,2022-04-15
1268,412,6.6,Poetry,13,>=6 & <8,2022-04-12
1269,410,7.4,Poetry,13,>=6 & <8,2022-04-10
1271,410,7.4,Poetry,13,>=6 & <8,2022-04-10
1275,417,5.4,Diary,13,>=4 & <6,2022-04-17
1278,423,3.8,Diary,13,>=2 & <4,2022-04-23
1279,411,7.2,Diary,13,>=6 & <8,2022-04-11
1280,411,6.9,Diary,13,>=6 & <8,2022-04-11
1283,413,6.6,Diary,13,>=6 & <8,2022-04-13
1284,411,6.9,Diary,13,>=6 & <8,2022-04-11
1285,415,6,Diary,13,>=6 & <8,2022-04-15
1286,422,4.1,Diary,13,>=4 & <6,2022-04-22
1287,420,4.6,Diary,13,>=4 & <6,2022-04-20
1288,417,5.2,Diary,13,>=4 & <6,2022-04-17
1289,417,5.4,Poetry,13,>=4 & <6,2022-04-17
1292,416,5.4,Diary,13,>=4 & <6,2022-04-16
1294,411,7.2,Diary,13,>=6 & <8,2022-04-11
1295,412,6.9,Diary,13,>=6 & <8,2022-04-12
1301,405,8.9,Poetry,14,>=8 & <10,2022-04-05
1302,406,8.6,Diary,14,>=8 & <10,2022-04-06
1307,414,6.3,Diary,14,>=6 & <8,2022-04-14
1311,404,9.3,Diary,14,>=8 & <10,2022-04-04
1312,409,7.4,Diary,14,>=6 & <8,2022-04-09
1314,411,7.2,Diary,14,>=6 & <8,2022-04-11
1315,421,4.3,Diary,14,>=4 & <6,2022-04-21
1316,412,6.6,Diary,14,>=6 & <8,2022-04-12
1317,412,6.9,Diary,14,>=6 & <8,2022-04-12
1319,426,3,Diary,14,>=2 & <4,2022-04-26
1321,412,6.9,Diary,14,>=6 & <8,2022-04-12
1322,416,5.7,Diary,14,>=4 & <6,2022-04-16
1323,504,1,Diary,14,<2,2022-05-04
1324,407,8,Poetry,14,>=8 & <10,2022-04-07
1326,417,5.4,Diary,14,>=4 & <6,2022-04-17
1329,422,4.1,Phenology,14,>=4 & <6,2022-04-22
1330,418,5.2,Poetry,14,>=4 & <6,2022-04-18
1331,422,4.1,Diary,14,>=4 & <6,2022-04-22
1332,424,3.2,Diary,14,>=2 & <4,2022-04-24
1342,420,4.6,Diary,14,>=4 & <6,2022-04-20
1344,411,6.9,Diary,14,>=6 & <8,2022-04-11
1346,417,5.4,Diary,14,>=4 & <6,2022-04-17
1347,419,4.9,Diary,14,>=4 & <6,2022-04-19
1349,422,4.1,Diary,14,>=4 & <6,2022-04-22
1350,411,7.2,Diary,14,>=6 & <8,2022-04-11
1351,425,3.2,Diary,14,>=2 & <4,2022-04-25
1356,426,2.7,Diary,14,>=2 & <4,2022-04-26
1357,417,5.4,Diary,14,>=4 & <6,2022-04-17
1358,420,4.6,Diary,14,>=4 & <6,2022-04-20
1359,415,6,Diary,14,>=6 & <8,2022-04-15
1360,410,7.2,Diary,14,>=6 & <8,2022-04-10
1361,418,5.2,Diary,14,>=4 & <6,2022-04-18
1363,417,5.4,Diary,14,>=4 & <6,2022-04-17
1364,419,4.6,Diary,14,>=4 & <6,2022-04-19
1366,422,4.1,Diary,14,>=4 & <6,2022-04-22
1367,407,8.3,Diary,14,>=8 & <10,2022-04-07
1368,328,11.2,Diary,14,>=10,2022-03-28
1369,404,9.3,Diary,14,>=8 & <10,2022-04-04
1370,419,4.9,Diary,14,>=4 & <6,2022-04-19
1372,411,6.9,Phenology,14,>=6 & <8,2022-04-11
1373,420,4.6,Diary,14,>=4 & <6,2022-04-20
1375,413,6.6,Diary,14,>=6 & <8,2022-04-13
1376,408,7.7,Diary,14,>=6 & <8,2022-04-08
1377,415,6,Diary,14,>=6 & <8,2022-04-15
1378,414,6.3,Diary,14,>=6 & <8,2022-04-14
1379,413,6.6,Diary,14,>=6 & <8,2022-04-13
1380,411,6.9,Phenology,14,>=6 & <8,2022-04-11
1381,418,5.2,Diary,14,>=4 & <6,2022-04-18
1382,415,6,Diary,14,>=6 & <8,2022-04-15
1383,412,6.9,Diary,14,>=6 & <8,2022-04-12
1384,407,8,Diary,14,>=8 & <10,2022-04-07
1385,409,7.7,Diary,14,>=6 & <8,2022-04-09
1386,415,6,Diary,14,>=6 & <8,2022-04-15
1387,410,7.4,Diary,14,>=6 & <8,2022-04-10
1388,408,7.7,Diary,14,>=6 & <8,2022-04-08
1398,416,5.7,Diary,14,>=4 & <6,2022-04-16
1401,411,7.2,Diary,15,>=6 & <8,2022-04-11
1402,413,6.6,Diary,15,>=6 & <8,2022-04-13
1403,414,6.3,Diary,15,>=6 & <8,2022-04-14
1406,412,6.9,Diary,15,>=6 & <8,2022-04-12
1407,411,7.2,Diary,15,>=6 & <8,2022-04-11
1408,420,4.3,Diary,15,>=4 & <6,2022-04-20
1409,327,11.8,Diary,15,>=10,2022-03-27
1410,412,6.9,Diary,15,>=6 & <8,2022-04-12
1412,402,9.6,Diary,15,>=8 & <10,2022-04-02
1413,401,10.2,Diary,15,>=10,2022-04-01
1415,415,6,Diary,15,>=6 & <8,2022-04-15
1416,410,7.2,Diary,15,>=6 & <8,2022-04-10
1417,419,4.9,Diary,15,>=4 & <6,2022-04-19
1418,408,8,Diary,15,>=8 & <10,2022-04-08
1419,410,7.4,Diary,15,>=6 & <8,2022-04-10
1420,421,4.1,Diary,15,>=4 & <6,2022-04-21
1421,409,7.7,Diary,15,>=6 & <8,2022-04-09
1422,419,4.9,Diary,15,>=4 & <6,2022-04-19
1423,406,8.6,Diary,15,>=8 & <10,2022-04-06
1424,412,6.6,Diary,15,>=6 & <8,2022-04-12
1425,408,8,Diary,15,>=8 & <10,2022-04-08
1426,409,7.7,Diary,15,>=6 & <8,2022-04-09
1427,412,6.9,Diary,15,>=6 & <8,2022-04-12
1429,408,8,Diary,15,>=8 & <10,2022-04-08
1430,418,5.2,Diary,15,>=4 & <6,2022-04-18
1431,412,6.9,Diary,15,>=6 & <8,2022-04-12
1432,413,6.3,Diary,15,>=6 & <8,2022-04-13
1433,408,8,Diary,15,>=8 & <10,2022-04-08
1434,423,3.8,Diary,15,>=2 & <4,2022-04-23
1435,405,8.9,Diary,15,>=8 & <10,2022-04-05
1436,410,7.2,Diary,15,>=6 & <8,2022-04-10
1437,413,6.6,Diary,15,>=6 & <8,2022-04-13
1438,409,7.7,Diary,15,>=6 & <8,2022-04-09
1439,411,7.2,Diary,15,>=6 & <8,2022-04-11
1440,407,8,Diary,15,>=8 & <10,2022-04-07
1441,415,6,Diary,15,>=6 & <8,2022-04-15
1443,417,5.4,Diary,15,>=4 & <6,2022-04-17
1444,418,4.9,Diary,15,>=4 & <6,2022-04-18
1446,418,5.2,Diary,15,>=4 & <6,2022-04-18
1447,421,4.3,Poetry,15,>=4 & <6,2022-04-21
1448,405,8.6,Diary,15,>=8 & <10,2022-04-05
1449,405,8.9,Diary,15,>=8 & <10,2022-04-05
1450,410,7.4,Diary,15,>=6 & <8,2022-04-10
1451,413,6.6,Diary,15,>=6 & <8,2022-04-13
1452,401,9.9,Diary,15,>=8 & <10,2022-04-01
1453,417,5.4,Poetry,15,>=4 & <6,2022-04-17
1454,415,6,Poetry,15,>=6 & <8,2022-04-15
1455,406,8.6,Diary,15,>=8 & <10,2022-04-06
1456,415,5.7,Diary,15,>=4 & <6,2022-04-15
1457,415,6,Diary,15,>=6 & <8,2022-04-15
1458,422,4.1,Diary,15,>=4 & <6,2022-04-22
1459,423,3.8,Diary,15,>=2 & <4,2022-04-23
1460,420,4.3,Diary,15,>=4 & <6,2022-04-20
1461,416,5.7,Diary,15,>=4 & <6,2022-04-16
1462,416,5.7,Diary,15,>=4 & <6,2022-04-16
1463,411,7.2,Diary,15,>=6 & <8,2022-04-11
1464,413,6.3,Diary,15,>=6 & <8,2022-04-13
1465,408,8,Diary,15,>=8 & <10,2022-04-08
1466,415,6,Diary,15,>=6 & <8,2022-04-15
1467,411,7.2,Phenology,15,>=6 & <8,2022-04-11
1468,410,7.2,Diary,15,>=6 & <8,2022-04-10
1472,423,3.5,Diary,15,>=2 & <4,2022-04-23
1474,408,8,Poetry,15,>=8 & <10,2022-04-08
1476,409,7.4,Diary,15,>=6 & <8,2022-04-09
1477,420,4.6,Diary,15,>=4 & <6,2022-04-20
1478,425,3.2,Diary,15,>=2 & <4,2022-04-25
1479,420,4.6,Diary,15,>=4 & <6,2022-04-20
1480,413,6.3,Diary,15,>=6 & <8,2022-04-13
1481,416,5.7,Diary,15,>=4 & <6,2022-04-16
1482,418,5.2,Diary,15,>=4 & <6,2022-04-18
1483,411,7.2,Diary,15,>=6 & <8,2022-04-11
1484,406,8.3,Diary,15,>=8 & <10,2022-04-06
1485,404,9.3,Diary,15,>=8 & <10,2022-04-04
1486,409,7.7,Diary,15,>=6 & <8,2022-04-09
1487,403,9.6,Diary,15,>=8 & <10,2022-04-03
1488,412,6.6,Diary,15,>=6 & <8,2022-04-12
1489,410,7.4,Diary,15,>=6 & <8,2022-04-10
1490,407,8.3,Diary,15,>=8 & <10,2022-04-07
1491,417,5.4,Diary,15,>=4 & <6,2022-04-17
1492,417,5.2,Diary,15,>=4 & <6,2022-04-17
1493,410,7.4,Diary,15,>=6 & <8,2022-04-10
1494,416,5.7,Diary,15,>=4 & <6,2022-04-16
1495,404,9.3,Diary,15,>=8 & <10,2022-04-04
1496,406,8.3,Diary,15,>=8 & <10,2022-04-06
1497,418,5.2,Diary,15,>=4 & <6,2022-04-18
1498,407,8.3,Diary,15,>=8 & <10,2022-04-07
1499,421,4.3,Diary,15,>=4 & <6,2022-04-21
1500,407,8.3,Diary,16,>=8 & <10,2022-04-07
1501,413,6.6,Diary,16,>=6 & <8,2022-04-13
1502,425,3.2,Diary,16,>=2 & <4,2022-04-25
1503,418,5.2,Diary,16,>=4 & <6,2022-04-18
1504,423,3.5,Diary,16,>=2 & <4,2022-04-23
1505,416,5.7,Diary,16,>=4 & <6,2022-04-16
1506,416,5.7,Diary,16,>=4 & <6,2022-04-16
1507,418,5.2,Diary,16,>=4 & <6,2022-04-18
1508,420,4.3,Diary,16,>=4 & <6,2022-04-20
1509,412,6.9,Diary,16,>=6 & <8,2022-04-12
1510,420,4.6,Diary,16,>=4 & <6,2022-04-20
1511,421,4.3,Diary,16,>=4 & <6,2022-04-21
1512,418,4.9,Diary,16,>=4 & <6,2022-04-18
1513,420,4.6,Diary,16,>=4 & <6,2022-04-20
1514,415,6,Diary,16,>=6 & <8,2022-04-15
1515,421,4.3,Diary,16,>=4 & <6,2022-04-21
1516,413,6.3,Diary,16,>=6 & <8,2022-04-13
1517,416,5.7,Diary,16,>=4 & <6,2022-04-16
1518,425,3.2,Diary,16,>=2 & <4,2022-04-25
1519,421,4.3,Diary,16,>=4 & <6,2022-04-21
1520,414,6,Diary,16,>=6 & <8,2022-04-14
1521,417,5.4,Diary,16,>=4 & <6,2022-04-17
1522,413,6.6,Diary,16,>=6 & <8,2022-04-13
1523,419,4.9,Diary,16,>=4 & <6,2022-04-19
1524,418,4.9,Diary,16,>=4 & <6,2022-04-18
1525,414,6.3,Diary,16,>=6 & <8,2022-04-14
1526,423,3.8,Diary,16,>=2 & <4,2022-04-23
1527,415,6,Diary,16,>=6 & <8,2022-04-15
1528,415,5.7,Diary,16,>=4 & <6,2022-04-15
1529,417,5.4,Diary,16,>=4 & <6,2022-04-17
1530,417,5.4,Diary,16,>=4 & <6,2022-04-17
1531,413,6.6,Diary,16,>=6 & <8,2022-04-13
1532,417,5.2,Diary,16,>=4 & <6,2022-04-17
1533,421,4.3,Diary,16,>=4 & <6,2022-04-21
1534,418,5.2,Poetry,16,>=4 & <6,2022-04-18
1535,405,8.9,Diary,16,>=8 & <10,2022-04-05
1536,417,5.2,Diary,16,>=4 & <6,2022-04-17
1537,418,5.2,Diary,16,>=4 & <6,2022-04-18
1538,422,4.1,Diary,16,>=4 & <6,2022-04-22
1539,430,2,Diary,16,>=2 & <4,2022-04-30
1540,501,1.5,Diary,16,<2,2022-05-01
1541,419,4.9,Diary,16,>=4 & <6,2022-04-19
1542,412,6.9,Diary,16,>=6 & <8,2022-04-12
1543,429,2.2,Diary,16,>=2 & <4,2022-04-29
1544,416,5.4,Diary,16,>=4 & <6,2022-04-16
1545,407,8.3,Diary,16,>=8 & <10,2022-04-07
1546,422,4.1,Diary,16,>=4 & <6,2022-04-22
1547,414,6.3,Diary,16,>=6 & <8,2022-04-14
1548,427,2.5,Diary,16,>=2 & <4,2022-04-27
1549,427,2.7,Diary,16,>=2 & <4,2022-04-27
1550,421,4.3,Diary,16,>=4 & <6,2022-04-21
1551,419,4.9,Diary,16,>=4 & <6,2022-04-19
1552,413,6.3,Diary,16,>=6 & <8,2022-04-13
1553,429,2.2,Diary,16,>=2 & <4,2022-04-29
1555,411,7.2,Diary,16,>=6 & <8,2022-04-11
1556,429,2,Diary,16,>=2 & <4,2022-04-29
1557,403,9.6,Diary,16,>=8 & <10,2022-04-03
1558,421,4.3,Diary,16,>=4 & <6,2022-04-21
1559,406,8.6,Diary,16,>=8 & <10,2022-04-06
1560,409,7.4,Diary,16,>=6 & <8,2022-04-09
1561,412,6.9,Diary,16,>=6 & <8,2022-04-12
1562,409,7.7,Diary,16,>=6 & <8,2022-04-09
1563,409,7.7,Diary,16,>=6 & <8,2022-04-09
1564,418,4.9,Diary,16,>=4 & <6,2022-04-18
1565,424,3.5,Diary,16,>=2 & <4,2022-04-24
1566,407,8.3,Diary,16,>=8 & <10,2022-04-07
1567,418,5.2,Diary,16,>=4 & <6,2022-04-18
1568,415,5.7,Diary,16,>=4 & <6,2022-04-15
1570,422,4.1,Diary,16,>=4 & <6,2022-04-22
1571,418,5.2,Diary,16,>=4 & <6,2022-04-18
1572,416,5.4,Diary,16,>=4 & <6,2022-04-16
1574,408,8,Phenology,16,>=8 & <10,2022-04-08
1576,418,4.9,Diary,16,>=4 & <6,2022-04-18
1577,410,7.4,Diary,16,>=6 & <8,2022-04-10
1579,412,6.9,Diary,16,>=6 & <8,2022-04-12
1580,406,8.3,Diary,16,>=8 & <10,2022-04-06
1581,415,6,Diary,16,>=6 & <8,2022-04-15
1583,418,5.2,Diary,16,>=4 & <6,2022-04-18
1584,415,5.7,Diary,16,>=4 & <6,2022-04-15
1585,415,6,Diary,16,>=6 & <8,2022-04-15
1586,416,5.7,Diary,16,>=4 & <6,2022-04-16
1587,415,6,Diary,16,>=6 & <8,2022-04-15
1588,415,5.7,Diary,16,>=4 & <6,2022-04-15
1589,415,6,Diary,16,>=6 & <8,2022-04-15
1590,412,6.9,Diary,16,>=6 & <8,2022-04-12
1591,404,9.3,Diary,16,>=8 & <10,2022-04-04
1592,407,8,Poetry,16,>=8 & <10,2022-04-07
1593,423,3.8,Diary,16,>=2 & <4,2022-04-23
1594,403,9.6,Diary,16,>=8 & <10,2022-04-03
1595,421,4.3,Diary,16,>=4 & <6,2022-04-21
1596,413,6.3,Diary,16,>=6 & <8,2022-04-13
1597,424,3.5,Diary,16,>=2 & <4,2022-04-24
1598,420,4.6,Diary,16,>=4 & <6,2022-04-20
1599,413,6.6,Diary,16,>=6 & <8,2022-04-13
1600,410,7.2,Diary,17,>=6 & <8,2022-04-10
1601,403,9.6,Diary,17,>=8 & <10,2022-04-03
1602,417,5.4,Diary,17,>=4 & <6,2022-04-17
1603,409,7.7,Diary,17,>=6 & <8,2022-04-09
1604,404,8.9,Diary,17,>=8 & <10,2022-04-04
1605,415,6,Diary,17,>=6 & <8,2022-04-15
1606,416,5.7,Diary,17,>=4 & <6,2022-04-16
1607,420,4.6,Diary,17,>=4 & <6,2022-04-20
1609,418,5.2,Diary,17,>=4 & <6,2022-04-18
1610,420,4.6,Diary,17,>=4 & <6,2022-04-20
1612,327,11.5,Diary,17,>=10,2022-03-27
1613,416,5.7,Diary,17,>=4 & <6,2022-04-16
1614,413,6.6,Diary,17,>=6 & <8,2022-04-13
1615,420,4.6,Diary,17,>=4 & <6,2022-04-20
1616,501,1.5,Diary,17,<2,2022-05-01
1617,417,5.4,Diary,17,>=4 & <6,2022-04-17
1618,412,6.9,Diary,17,>=6 & <8,2022-04-12
1619,403,9.6,Diary,17,>=8 & <10,2022-04-03
1621,419,4.9,Diary,17,>=4 & <6,2022-04-19
1622,416,5.7,Diary,17,>=4 & <6,2022-04-16
1623,423,3.8,Diary,17,>=2 & <4,2022-04-23
1624,421,4.1,Diary,17,>=4 & <6,2022-04-21
1625,405,8.9,Diary,17,>=8 & <10,2022-04-05
1626,410,7.4,Diary,17,>=6 & <8,2022-04-10
1628,413,6.3,Diary,17,>=6 & <8,2022-04-13
1629,422,4.1,Diary,17,>=4 & <6,2022-04-22
1632,413,6.3,Diary,17,>=6 & <8,2022-04-13
1633,408,8,Diary,17,>=8 & <10,2022-04-08
1634,406,8.6,Diary,17,>=8 & <10,2022-04-06
1635,407,8.3,Diary,17,>=8 & <10,2022-04-07
1637,415,6,Diary,17,>=6 & <8,2022-04-15
1638,415,6,Diary,17,>=6 & <8,2022-04-15
1639,418,5.2,Diary,17,>=4 & <6,2022-04-18
1640,412,6.6,Poetry,17,>=6 & <8,2022-04-12
1641,427,2.7,Diary,17,>=2 & <4,2022-04-27
1642,424,3.5,Diary,17,>=2 & <4,2022-04-24
1643,424,3.5,Diary,17,>=2 & <4,2022-04-24
1644,414,6,Diary,17,>=6 & <8,2022-04-14
1645,409,7.7,Diary,17,>=6 & <8,2022-04-09
1646,328,11.5,Diary,17,>=10,2022-03-28
