AD,date,reconstructed,data_type_code,century,temp_bin,date_as_date,i,temp_class
975,411,7.2,Diary,10,>=6 & <9,2022-04-11,16,gte6-and-lt9
977,422,4.1,Diary,10,>=3 & <6,2022-04-22,27,gte3-and-lt6
979,414,6.3,Diary,10,>=6 & <9,2022-04-14,19,gte6-and-lt9
985,404,9.3,Diary,10,>=9,2022-04-04,9,gte9
989,410,7.4,Diary,10,>=6 & <9,2022-04-10,15,gte6-and-lt9
991,414,6.3,Diary,10,>=6 & <9,2022-04-14,19,gte6-and-lt9
1000,415,6,Diary,11,>=6 & <9,2022-04-15,20,gte6-and-lt9
1004,426,2.7,Diary,11,<3,2022-04-26,31,lt3
1006,410,7.4,Diary,11,>=6 & <9,2022-04-10,15,gte6-and-lt9
1007,416,5.7,Poetry,11,>=3 & <6,2022-04-16,21,gte3-and-lt6
1014,425,3.2,Diary,11,>=3 & <6,2022-04-25,30,gte3-and-lt6
1016,420,4.3,Diary,11,>=3 & <6,2022-04-20,25,gte3-and-lt6
1017,409,7.7,Diary,11,>=6 & <9,2022-04-09,14,gte6-and-lt9
1018,423,3.8,Diary,11,>=3 & <6,2022-04-23,28,gte3-and-lt6
1019,408,8,Diary,11,>=6 & <9,2022-04-08,13,gte6-and-lt9
1029,426,3,Diary,11,>=3 & <6,2022-04-26,31,gte3-and-lt6
1031,407,8.3,Diary,11,>=6 & <9,2022-04-07,12,gte6-and-lt9
1032,420,4.3,Diary,11,>=3 & <6,2022-04-20,25,gte3-and-lt6
1033,412,6.9,Poetry,11,>=6 & <9,2022-04-12,17,gte6-and-lt9
1034,406,8.6,Phenology,11,>=6 & <9,2022-04-06,11,gte6-and-lt9
1036,413,6.3,Poetry,11,>=6 & <9,2022-04-13,18,gte6-and-lt9
1041,413,6.6,Diary,11,>=6 & <9,2022-04-13,18,gte6-and-lt9
1046,413,6.6,Diary,11,>=6 & <9,2022-04-13,18,gte6-and-lt9
1048,421,4.1,Diary,11,>=3 & <6,2022-04-21,26,gte3-and-lt6
1050,415,6,Diary,11,>=6 & <9,2022-04-15,20,gte6-and-lt9
1060,417,5.2,Poetry,11,>=3 & <6,2022-04-17,22,gte3-and-lt6
1061,402,9.9,Poetry,11,>=9,2022-04-02,7,gte9
1066,415,6,Diary,11,>=6 & <9,2022-04-15,20,gte6-and-lt9
1071,423,3.8,Diary,11,>=3 & <6,2022-04-23,28,gte3-and-lt6
1073,413,6.6,Diary,11,>=6 & <9,2022-04-13,18,gte6-and-lt9
1080,411,6.9,Diary,11,>=6 & <9,2022-04-11,16,gte6-and-lt9
1083,406,8.6,Diary,11,>=6 & <9,2022-04-06,11,gte6-and-lt9
1084,429,2,Poetry,11,<3,2022-04-29,34,lt3
1088,413,6.3,Diary,11,>=6 & <9,2022-04-13,18,gte6-and-lt9
1090,415,6,Diary,11,>=6 & <9,2022-04-15,20,gte6-and-lt9
1093,415,6,Diary,11,>=6 & <9,2022-04-15,20,gte6-and-lt9
1095,410,7.4,Poetry,11,>=6 & <9,2022-04-10,15,gte6-and-lt9
1096,405,8.6,Diary,11,>=6 & <9,2022-04-05,10,gte6-and-lt9
1098,410,7.4,Diary,11,>=6 & <9,2022-04-10,15,gte6-and-lt9
1099,413,6.6,Diary,11,>=6 & <9,2022-04-13,18,gte6-and-lt9
1102,414,6.3,Diary,12,>=6 & <9,2022-04-14,19,gte6-and-lt9
1104,417,5.2,Diary,12,>=3 & <6,2022-04-17,22,gte3-and-lt6
1105,424,3.5,Diary,12,>=3 & <6,2022-04-24,29,gte3-and-lt6
1107,415,6,Diary,12,>=6 & <9,2022-04-15,20,gte6-and-lt9
1111,423,3.8,Diary,12,>=3 & <6,2022-04-23,28,gte3-and-lt6
1112,413,6.3,Diary,12,>=6 & <9,2022-04-13,18,gte6-and-lt9
1114,410,7.4,Diary,12,>=6 & <9,2022-04-10,15,gte6-and-lt9
1117,419,4.9,Diary,12,>=3 & <6,2022-04-19,24,gte3-and-lt6
1118,412,6.9,Diary,12,>=6 & <9,2022-04-12,17,gte6-and-lt9
1120,413,6.3,Diary,12,>=6 & <9,2022-04-13,18,gte6-and-lt9
1123,422,4.1,Diary,12,>=3 & <6,2022-04-22,27,gte3-and-lt6
1124,407,8,Diary,12,>=6 & <9,2022-04-07,12,gte6-and-lt9
1125,421,4.3,Diary,12,>=3 & <6,2022-04-21,26,gte3-and-lt6
1126,418,5.2,Diary,12,>=3 & <6,2022-04-18,23,gte3-and-lt6
1127,417,5.4,Diary,12,>=3 & <6,2022-04-17,22,gte3-and-lt6
1128,420,4.3,Diary,12,>=3 & <6,2022-04-20,25,gte3-and-lt6
1129,416,5.7,Diary,12,>=3 & <6,2022-04-16,21,gte3-and-lt6
1130,413,6.6,Diary,12,>=6 & <9,2022-04-13,18,gte6-and-lt9
1131,413,6.6,Diary,12,>=6 & <9,2022-04-13,18,gte6-and-lt9
1134,416,5.7,Diary,12,>=3 & <6,2022-04-16,21,gte3-and-lt6
1139,423,3.8,Diary,12,>=3 & <6,2022-04-23,28,gte3-and-lt6
1140,412,6.6,Diary,12,>=6 & <9,2022-04-12,17,gte6-and-lt9
1141,421,4.3,Diary,12,>=3 & <6,2022-04-21,26,gte3-and-lt6
1143,420,4.6,Diary,12,>=3 & <6,2022-04-20,25,gte3-and-lt6
1145,417,5.4,Diary,12,>=3 & <6,2022-04-17,22,gte3-and-lt6
1151,419,4.9,Phenology,12,>=3 & <6,2022-04-19,24,gte3-and-lt6
1154,406,8.6,Diary,12,>=6 & <9,2022-04-06,11,gte6-and-lt9
1156,330,10.5,Diary,12,>=9,2022-03-30,4,gte9
1159,413,6.6,Diary,12,>=6 & <9,2022-04-13,18,gte6-and-lt9
1161,422,4.1,Diary,12,>=3 & <6,2022-04-22,27,gte3-and-lt6
1163,422,4.1,Diary,12,>=3 & <6,2022-04-22,27,gte3-and-lt6
1164,409,7.4,Diary,12,>=6 & <9,2022-04-09,14,gte6-and-lt9
1165,416,5.7,Diary,12,>=3 & <6,2022-04-16,21,gte3-and-lt6
1166,405,8.9,Diary,12,>=6 & <9,2022-04-05,10,gte6-and-lt9
1167,421,4.3,Diary,12,>=3 & <6,2022-04-21,26,gte3-and-lt6
1169,422,4.1,Diary,12,>=3 & <6,2022-04-22,27,gte3-and-lt6
1170,423,3.8,Diary,12,>=3 & <6,2022-04-23,28,gte3-and-lt6
1172,412,6.6,Diary,12,>=6 & <9,2022-04-12,17,gte6-and-lt9
1173,427,2.7,Diary,12,<3,2022-04-27,32,lt3
1174,422,4.1,Diary,12,>=3 & <6,2022-04-22,27,gte3-and-lt6
1175,423,3.8,Diary,12,>=3 & <6,2022-04-23,28,gte3-and-lt6
1176,422,3.8,Diary,12,>=3 & <6,2022-04-22,27,gte3-and-lt6
1179,413,6.6,Diary,12,>=6 & <9,2022-04-13,18,gte6-and-lt9
1180,407,8,Diary,12,>=6 & <9,2022-04-07,12,gte6-and-lt9
1182,414,6.3,Poetry,12,>=6 & <9,2022-04-14,19,gte6-and-lt9
1183,411,7.2,Diary,12,>=6 & <9,2022-04-11,16,gte6-and-lt9
1184,424,3.2,Diary,12,>=3 & <6,2022-04-24,29,gte3-and-lt6
1185,425,3.2,Diary,12,>=3 & <6,2022-04-25,30,gte3-and-lt6
1187,414,6.3,Diary,12,>=6 & <9,2022-04-14,19,gte6-and-lt9
1188,416,5.4,Diary,12,>=3 & <6,2022-04-16,21,gte3-and-lt6
1190,422,4.1,Poetry,12,>=3 & <6,2022-04-22,27,gte3-and-lt6
1191,416,5.7,Diary,12,>=3 & <6,2022-04-16,21,gte3-and-lt6
1194,429,2.2,Diary,12,<3,2022-04-29,34,lt3
1199,419,4.9,Diary,12,>=3 & <6,2022-04-19,24,gte3-and-lt6
1200,413,6.3,Diary,13,>=6 & <9,2022-04-13,18,gte6-and-lt9
1201,406,8.6,Poetry,13,>=6 & <9,2022-04-06,11,gte6-and-lt9
1202,416,5.7,Diary,13,>=3 & <6,2022-04-16,21,gte3-and-lt6
1203,415,6,Diary,13,>=6 & <9,2022-04-15,20,gte6-and-lt9
1204,419,4.6,Diary,13,>=3 & <6,2022-04-19,24,gte3-and-lt6
1205,415,6,Diary,13,>=6 & <9,2022-04-15,20,gte6-and-lt9
1207,414,6.3,Diary,13,>=6 & <9,2022-04-14,19,gte6-and-lt9
1210,422,4.1,Diary,13,>=3 & <6,2022-04-22,27,gte3-and-lt6
1212,407,8,Diary,13,>=6 & <9,2022-04-07,12,gte6-and-lt9
1213,417,5.4,Diary,13,>=3 & <6,2022-04-17,22,gte3-and-lt6
1214,412,6.9,Diary,13,>=6 & <9,2022-04-12,17,gte6-and-lt9
1215,418,5.2,Diary,13,>=3 & <6,2022-04-18,23,gte3-and-lt6
1216,410,7.2,Poetry,13,>=6 & <9,2022-04-10,15,gte6-and-lt9
1219,411,7.2,Poetry,13,>=6 & <9,2022-04-11,16,gte6-and-lt9
1220,418,4.9,Phenology,13,>=3 & <6,2022-04-18,23,gte3-and-lt6
1221,409,7.7,Poetry,13,>=6 & <9,2022-04-09,14,gte6-and-lt9
1223,426,3,Poetry,13,>=3 & <6,2022-04-26,31,gte3-and-lt6
1225,415,6,Diary,13,>=6 & <9,2022-04-15,20,gte6-and-lt9
1226,416,5.7,Diary,13,>=3 & <6,2022-04-16,21,gte3-and-lt6
1227,421,4.3,Diary,13,>=3 & <6,2022-04-21,26,gte3-and-lt6
1229,407,8.3,Diary,13,>=6 & <9,2022-04-07,12,gte6-and-lt9
1230,412,6.9,Diary,13,>=6 & <9,2022-04-12,17,gte6-and-lt9
1231,411,7.2,Diary,13,>=6 & <9,2022-04-11,16,gte6-and-lt9
1232,401,9.9,Diary,13,>=9,2022-04-01,6,gte9
1233,415,6,Diary,13,>=6 & <9,2022-04-15,20,gte6-and-lt9
1235,420,4.6,Diary,13,>=3 & <6,2022-04-20,25,gte3-and-lt6
1236,327,11.5,Poetry,13,>=9,2022-03-27,1,gte9
1240,415,5.7,Diary,13,>=3 & <6,2022-04-15,20,gte3-and-lt6
1244,417,5.2,Diary,13,>=3 & <6,2022-04-17,22,gte3-and-lt6
1245,418,5.2,Diary,13,>=3 & <6,2022-04-18,23,gte3-and-lt6
1246,408,8,Diary,13,>=6 & <9,2022-04-08,13,gte6-and-lt9
1247,416,5.7,Diary,13,>=3 & <6,2022-04-16,21,gte3-and-lt6
1249,418,5.2,Diary,13,>=3 & <6,2022-04-18,23,gte3-and-lt6
1250,426,3,Diary,13,>=3 & <6,2022-04-26,31,gte3-and-lt6
1251,410,7.4,Diary,13,>=6 & <9,2022-04-10,15,gte6-and-lt9
1254,420,4.6,Diary,13,>=3 & <6,2022-04-20,25,gte3-and-lt6
1257,404,9.3,Diary,13,>=9,2022-04-04,9,gte9
1259,406,8.6,Diary,13,>=6 & <9,2022-04-06,11,gte6-and-lt9
1262,407,8.3,Phenology,13,>=6 & <9,2022-04-07,12,gte6-and-lt9
1263,430,2,Diary,13,<3,2022-04-30,35,lt3
1264,412,6.6,Diary,13,>=6 & <9,2022-04-12,17,gte6-and-lt9
1265,408,8,Poetry,13,>=6 & <9,2022-04-08,13,gte6-and-lt9
1267,415,6,Diary,13,>=6 & <9,2022-04-15,20,gte6-and-lt9
1268,412,6.6,Poetry,13,>=6 & <9,2022-04-12,17,gte6-and-lt9
1269,410,7.4,Poetry,13,>=6 & <9,2022-04-10,15,gte6-and-lt9
1271,410,7.4,Poetry,13,>=6 & <9,2022-04-10,15,gte6-and-lt9
1275,417,5.4,Diary,13,>=3 & <6,2022-04-17,22,gte3-and-lt6
1278,423,3.8,Diary,13,>=3 & <6,2022-04-23,28,gte3-and-lt6
1279,411,7.2,Diary,13,>=6 & <9,2022-04-11,16,gte6-and-lt9
1280,411,6.9,Diary,13,>=6 & <9,2022-04-11,16,gte6-and-lt9
1283,413,6.6,Diary,13,>=6 & <9,2022-04-13,18,gte6-and-lt9
1284,411,6.9,Diary,13,>=6 & <9,2022-04-11,16,gte6-and-lt9
1285,415,6,Diary,13,>=6 & <9,2022-04-15,20,gte6-and-lt9
1286,422,4.1,Diary,13,>=3 & <6,2022-04-22,27,gte3-and-lt6
1287,420,4.6,Diary,13,>=3 & <6,2022-04-20,25,gte3-and-lt6
1288,417,5.2,Diary,13,>=3 & <6,2022-04-17,22,gte3-and-lt6
1289,417,5.4,Poetry,13,>=3 & <6,2022-04-17,22,gte3-and-lt6
1292,416,5.4,Diary,13,>=3 & <6,2022-04-16,21,gte3-and-lt6
1294,411,7.2,Diary,13,>=6 & <9,2022-04-11,16,gte6-and-lt9
1295,412,6.9,Diary,13,>=6 & <9,2022-04-12,17,gte6-and-lt9
1301,405,8.9,Poetry,14,>=6 & <9,2022-04-05,10,gte6-and-lt9
1302,406,8.6,Diary,14,>=6 & <9,2022-04-06,11,gte6-and-lt9
1307,414,6.3,Diary,14,>=6 & <9,2022-04-14,19,gte6-and-lt9
1311,404,9.3,Diary,14,>=9,2022-04-04,9,gte9
1312,409,7.4,Diary,14,>=6 & <9,2022-04-09,14,gte6-and-lt9
1314,411,7.2,Diary,14,>=6 & <9,2022-04-11,16,gte6-and-lt9
1315,421,4.3,Diary,14,>=3 & <6,2022-04-21,26,gte3-and-lt6
1316,412,6.6,Diary,14,>=6 & <9,2022-04-12,17,gte6-and-lt9
1317,412,6.9,Diary,14,>=6 & <9,2022-04-12,17,gte6-and-lt9
1319,426,3,Diary,14,>=3 & <6,2022-04-26,31,gte3-and-lt6
1321,412,6.9,Diary,14,>=6 & <9,2022-04-12,17,gte6-and-lt9
1322,416,5.7,Diary,14,>=3 & <6,2022-04-16,21,gte3-and-lt6
1323,504,1,Diary,14,<3,2022-05-04,39,lt3
1324,407,8,Poetry,14,>=6 & <9,2022-04-07,12,gte6-and-lt9
1326,417,5.4,Diary,14,>=3 & <6,2022-04-17,22,gte3-and-lt6
1329,422,4.1,Phenology,14,>=3 & <6,2022-04-22,27,gte3-and-lt6
1330,418,5.2,Poetry,14,>=3 & <6,2022-04-18,23,gte3-and-lt6
1331,422,4.1,Diary,14,>=3 & <6,2022-04-22,27,gte3-and-lt6
1332,424,3.2,Diary,14,>=3 & <6,2022-04-24,29,gte3-and-lt6
1342,420,4.6,Diary,14,>=3 & <6,2022-04-20,25,gte3-and-lt6
1344,411,6.9,Diary,14,>=6 & <9,2022-04-11,16,gte6-and-lt9
1346,417,5.4,Diary,14,>=3 & <6,2022-04-17,22,gte3-and-lt6
1347,419,4.9,Diary,14,>=3 & <6,2022-04-19,24,gte3-and-lt6
1349,422,4.1,Diary,14,>=3 & <6,2022-04-22,27,gte3-and-lt6
1350,411,7.2,Diary,14,>=6 & <9,2022-04-11,16,gte6-and-lt9
1351,425,3.2,Diary,14,>=3 & <6,2022-04-25,30,gte3-and-lt6
1356,426,2.7,Diary,14,<3,2022-04-26,31,lt3
1357,417,5.4,Diary,14,>=3 & <6,2022-04-17,22,gte3-and-lt6
1358,420,4.6,Diary,14,>=3 & <6,2022-04-20,25,gte3-and-lt6
1359,415,6,Diary,14,>=6 & <9,2022-04-15,20,gte6-and-lt9
1360,410,7.2,Diary,14,>=6 & <9,2022-04-10,15,gte6-and-lt9
1361,418,5.2,Diary,14,>=3 & <6,2022-04-18,23,gte3-and-lt6
1363,417,5.4,Diary,14,>=3 & <6,2022-04-17,22,gte3-and-lt6
1364,419,4.6,Diary,14,>=3 & <6,2022-04-19,24,gte3-and-lt6
1366,422,4.1,Diary,14,>=3 & <6,2022-04-22,27,gte3-and-lt6
1367,407,8.3,Diary,14,>=6 & <9,2022-04-07,12,gte6-and-lt9
1368,328,11.2,Diary,14,>=9,2022-03-28,2,gte9
1369,404,9.3,Diary,14,>=9,2022-04-04,9,gte9
1370,419,4.9,Diary,14,>=3 & <6,2022-04-19,24,gte3-and-lt6
1372,411,6.9,Phenology,14,>=6 & <9,2022-04-11,16,gte6-and-lt9
1373,420,4.6,Diary,14,>=3 & <6,2022-04-20,25,gte3-and-lt6
1375,413,6.6,Diary,14,>=6 & <9,2022-04-13,18,gte6-and-lt9
1376,408,7.7,Diary,14,>=6 & <9,2022-04-08,13,gte6-and-lt9
1377,415,6,Diary,14,>=6 & <9,2022-04-15,20,gte6-and-lt9
1378,414,6.3,Diary,14,>=6 & <9,2022-04-14,19,gte6-and-lt9
1379,413,6.6,Diary,14,>=6 & <9,2022-04-13,18,gte6-and-lt9
1380,411,6.9,Phenology,14,>=6 & <9,2022-04-11,16,gte6-and-lt9
1381,418,5.2,Diary,14,>=3 & <6,2022-04-18,23,gte3-and-lt6
1382,415,6,Diary,14,>=6 & <9,2022-04-15,20,gte6-and-lt9
1383,412,6.9,Diary,14,>=6 & <9,2022-04-12,17,gte6-and-lt9
1384,407,8,Diary,14,>=6 & <9,2022-04-07,12,gte6-and-lt9
1385,409,7.7,Diary,14,>=6 & <9,2022-04-09,14,gte6-and-lt9
1386,415,6,Diary,14,>=6 & <9,2022-04-15,20,gte6-and-lt9
1387,410,7.4,Diary,14,>=6 & <9,2022-04-10,15,gte6-and-lt9
1388,408,7.7,Diary,14,>=6 & <9,2022-04-08,13,gte6-and-lt9
1398,416,5.7,Diary,14,>=3 & <6,2022-04-16,21,gte3-and-lt6
1401,411,7.2,Diary,15,>=6 & <9,2022-04-11,16,gte6-and-lt9
1402,413,6.6,Diary,15,>=6 & <9,2022-04-13,18,gte6-and-lt9
1403,414,6.3,Diary,15,>=6 & <9,2022-04-14,19,gte6-and-lt9
1406,412,6.9,Diary,15,>=6 & <9,2022-04-12,17,gte6-and-lt9
1407,411,7.2,Diary,15,>=6 & <9,2022-04-11,16,gte6-and-lt9
1408,420,4.3,Diary,15,>=3 & <6,2022-04-20,25,gte3-and-lt6
1409,327,11.8,Diary,15,>=9,2022-03-27,1,gte9
1410,412,6.9,Diary,15,>=6 & <9,2022-04-12,17,gte6-and-lt9
1412,402,9.6,Diary,15,>=9,2022-04-02,7,gte9
1413,401,10.2,Diary,15,>=9,2022-04-01,6,gte9
1415,415,6,Diary,15,>=6 & <9,2022-04-15,20,gte6-and-lt9
1416,410,7.2,Diary,15,>=6 & <9,2022-04-10,15,gte6-and-lt9
1417,419,4.9,Diary,15,>=3 & <6,2022-04-19,24,gte3-and-lt6
1418,408,8,Diary,15,>=6 & <9,2022-04-08,13,gte6-and-lt9
1419,410,7.4,Diary,15,>=6 & <9,2022-04-10,15,gte6-and-lt9
1420,421,4.1,Diary,15,>=3 & <6,2022-04-21,26,gte3-and-lt6
1421,409,7.7,Diary,15,>=6 & <9,2022-04-09,14,gte6-and-lt9
1422,419,4.9,Diary,15,>=3 & <6,2022-04-19,24,gte3-and-lt6
1423,406,8.6,Diary,15,>=6 & <9,2022-04-06,11,gte6-and-lt9
1424,412,6.6,Diary,15,>=6 & <9,2022-04-12,17,gte6-and-lt9
1425,408,8,Diary,15,>=6 & <9,2022-04-08,13,gte6-and-lt9
1426,409,7.7,Diary,15,>=6 & <9,2022-04-09,14,gte6-and-lt9
1427,412,6.9,Diary,15,>=6 & <9,2022-04-12,17,gte6-and-lt9
1429,408,8,Diary,15,>=6 & <9,2022-04-08,13,gte6-and-lt9
1430,418,5.2,Diary,15,>=3 & <6,2022-04-18,23,gte3-and-lt6
1431,412,6.9,Diary,15,>=6 & <9,2022-04-12,17,gte6-and-lt9
1432,413,6.3,Diary,15,>=6 & <9,2022-04-13,18,gte6-and-lt9
1433,408,8,Diary,15,>=6 & <9,2022-04-08,13,gte6-and-lt9
1434,423,3.8,Diary,15,>=3 & <6,2022-04-23,28,gte3-and-lt6
1435,405,8.9,Diary,15,>=6 & <9,2022-04-05,10,gte6-and-lt9
1436,410,7.2,Diary,15,>=6 & <9,2022-04-10,15,gte6-and-lt9
1437,413,6.6,Diary,15,>=6 & <9,2022-04-13,18,gte6-and-lt9
1438,409,7.7,Diary,15,>=6 & <9,2022-04-09,14,gte6-and-lt9
1439,411,7.2,Diary,15,>=6 & <9,2022-04-11,16,gte6-and-lt9
1440,407,8,Diary,15,>=6 & <9,2022-04-07,12,gte6-and-lt9
1441,415,6,Diary,15,>=6 & <9,2022-04-15,20,gte6-and-lt9
1443,417,5.4,Diary,15,>=3 & <6,2022-04-17,22,gte3-and-lt6
1444,418,4.9,Diary,15,>=3 & <6,2022-04-18,23,gte3-and-lt6
1446,418,5.2,Diary,15,>=3 & <6,2022-04-18,23,gte3-and-lt6
1447,421,4.3,Poetry,15,>=3 & <6,2022-04-21,26,gte3-and-lt6
1448,405,8.6,Diary,15,>=6 & <9,2022-04-05,10,gte6-and-lt9
1449,405,8.9,Diary,15,>=6 & <9,2022-04-05,10,gte6-and-lt9
1450,410,7.4,Diary,15,>=6 & <9,2022-04-10,15,gte6-and-lt9
1451,413,6.6,Diary,15,>=6 & <9,2022-04-13,18,gte6-and-lt9
1452,401,9.9,Diary,15,>=9,2022-04-01,6,gte9
1453,417,5.4,Poetry,15,>=3 & <6,2022-04-17,22,gte3-and-lt6
1454,415,6,Poetry,15,>=6 & <9,2022-04-15,20,gte6-and-lt9
1455,406,8.6,Diary,15,>=6 & <9,2022-04-06,11,gte6-and-lt9
1456,415,5.7,Diary,15,>=3 & <6,2022-04-15,20,gte3-and-lt6
1457,415,6,Diary,15,>=6 & <9,2022-04-15,20,gte6-and-lt9
1458,422,4.1,Diary,15,>=3 & <6,2022-04-22,27,gte3-and-lt6
1459,423,3.8,Diary,15,>=3 & <6,2022-04-23,28,gte3-and-lt6
1460,420,4.3,Diary,15,>=3 & <6,2022-04-20,25,gte3-and-lt6
1461,416,5.7,Diary,15,>=3 & <6,2022-04-16,21,gte3-and-lt6
1462,416,5.7,Diary,15,>=3 & <6,2022-04-16,21,gte3-and-lt6
1463,411,7.2,Diary,15,>=6 & <9,2022-04-11,16,gte6-and-lt9
1464,413,6.3,Diary,15,>=6 & <9,2022-04-13,18,gte6-and-lt9
1465,408,8,Diary,15,>=6 & <9,2022-04-08,13,gte6-and-lt9
1466,415,6,Diary,15,>=6 & <9,2022-04-15,20,gte6-and-lt9
1467,411,7.2,Phenology,15,>=6 & <9,2022-04-11,16,gte6-and-lt9
1468,410,7.2,Diary,15,>=6 & <9,2022-04-10,15,gte6-and-lt9
1472,423,3.5,Diary,15,>=3 & <6,2022-04-23,28,gte3-and-lt6
1474,408,8,Poetry,15,>=6 & <9,2022-04-08,13,gte6-and-lt9
1476,409,7.4,Diary,15,>=6 & <9,2022-04-09,14,gte6-and-lt9
1477,420,4.6,Diary,15,>=3 & <6,2022-04-20,25,gte3-and-lt6
1478,425,3.2,Diary,15,>=3 & <6,2022-04-25,30,gte3-and-lt6
1479,420,4.6,Diary,15,>=3 & <6,2022-04-20,25,gte3-and-lt6
1480,413,6.3,Diary,15,>=6 & <9,2022-04-13,18,gte6-and-lt9
1481,416,5.7,Diary,15,>=3 & <6,2022-04-16,21,gte3-and-lt6
1482,418,5.2,Diary,15,>=3 & <6,2022-04-18,23,gte3-and-lt6
1483,411,7.2,Diary,15,>=6 & <9,2022-04-11,16,gte6-and-lt9
1484,406,8.3,Diary,15,>=6 & <9,2022-04-06,11,gte6-and-lt9
1485,404,9.3,Diary,15,>=9,2022-04-04,9,gte9
1486,409,7.7,Diary,15,>=6 & <9,2022-04-09,14,gte6-and-lt9
1487,403,9.6,Diary,15,>=9,2022-04-03,8,gte9
1488,412,6.6,Diary,15,>=6 & <9,2022-04-12,17,gte6-and-lt9
1489,410,7.4,Diary,15,>=6 & <9,2022-04-10,15,gte6-and-lt9
1490,407,8.3,Diary,15,>=6 & <9,2022-04-07,12,gte6-and-lt9
1491,417,5.4,Diary,15,>=3 & <6,2022-04-17,22,gte3-and-lt6
1492,417,5.2,Diary,15,>=3 & <6,2022-04-17,22,gte3-and-lt6
1493,410,7.4,Diary,15,>=6 & <9,2022-04-10,15,gte6-and-lt9
1494,416,5.7,Diary,15,>=3 & <6,2022-04-16,21,gte3-and-lt6
1495,404,9.3,Diary,15,>=9,2022-04-04,9,gte9
1496,406,8.3,Diary,15,>=6 & <9,2022-04-06,11,gte6-and-lt9
1497,418,5.2,Diary,15,>=3 & <6,2022-04-18,23,gte3-and-lt6
1498,407,8.3,Diary,15,>=6 & <9,2022-04-07,12,gte6-and-lt9
1499,421,4.3,Diary,15,>=3 & <6,2022-04-21,26,gte3-and-lt6
1500,407,8.3,Diary,16,>=6 & <9,2022-04-07,12,gte6-and-lt9
1501,413,6.6,Diary,16,>=6 & <9,2022-04-13,18,gte6-and-lt9
1502,425,3.2,Diary,16,>=3 & <6,2022-04-25,30,gte3-and-lt6
1503,418,5.2,Diary,16,>=3 & <6,2022-04-18,23,gte3-and-lt6
