AD,Full-flowering date (DOY),Full-flowering date,Source code,Data type code,Reference Name,reconstructed,observed,Estimated temperature,Upper limit,Lower limit,Observed temperature,Urban bias was subtracted (Hikone),Urban bias was subtracted (Kameoka)
863,NA,NA,NA,NA,NA,NA,NA,7,10.99,3.02,NA,7,7
864,100,409,1,2,NIPPON-SANDAI-JITSUROKU,7.4,NA,7.13,11.31,2.95,NA,7.13,7.13
865,NA,NA,NA,NA,NA,NA,NA,7.25,11.68,2.83,NA,7.25,7.25
866,106,416,1,2,NIPPON-SANDAI-JITSUROKU,5.7,NA,7.38,12.1,2.66,NA,7.38,7.38
867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,95,405,5,2,KANKE-BUNSOU,8.9,NA,NA,NA,NA,NA,NA,NA
870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,NA,NA,NA,NA,NA,NA,NA,6.63,10.21,3.05,NA,6.63,6.63
877,NA,NA,NA,NA,NA,NA,NA,6.51,9.4,3.62,NA,6.51,6.51
878,NA,NA,NA,NA,NA,NA,NA,6.44,9.31,3.56,NA,6.44,6.44
879,NA,NA,NA,NA,NA,NA,NA,6.42,8.69,4.14,NA,6.42,6.42
880,NA,NA,NA,NA,NA,NA,NA,6.44,8.54,4.34,NA,6.44,6.44
881,NA,NA,NA,NA,NA,NA,NA,6.44,8.11,4.77,NA,6.44,6.44
882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,104,414,5,2,NIPPON-SANDAI-JITSUROKU,6.3,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,109,419,5,4,NIHONKIRYAKU,4.9,NA,5.6,7.05,4.15,NA,5.6,5.6
892,108,417,5,3,FUSHIMIIN-GOKIROKKU,5.2,NA,5.71,7,4.42,NA,5.71,5.71
893,NA,NA,NA,NA,NA,NA,NA,5.82,7.63,4.01,NA,5.82,5.82
894,106,416,5,2,KANKE-BUNSOU,5.7,NA,5.95,7.66,4.24,NA,5.95,5.95
895,104,414,5,4,NIHONKIRYAKU,6.3,NA,6.08,7.73,4.44,NA,6.08,6.08
896,104,413,5,4,NIPPON-SANDAI-JITSUROKU,6.3,NA,6.22,7.84,4.59,NA,6.22,6.22
897,NA,NA,NA,NA,NA,NA,NA,6.4,8.45,4.36,NA,6.4,6.4
898,NA,NA,NA,NA,NA,NA,NA,6.23,7.57,4.89,NA,6.23,6.23
899,NA,NA,NA,NA,NA,NA,NA,6.3,7.62,4.97,NA,6.3,6.3
900,NA,NA,NA,NA,NA,NA,NA,6.36,7.7,5.03,NA,6.36,6.36
901,NA,NA,NA,NA,NA,NA,NA,6.43,7.79,5.08,NA,6.43,6.43
902,102,412,5,8,EST-from-WF(NIHONGI-RYAKU),6.9,NA,6.65,8.23,5.08,NA,6.65,6.65
903,NA,NA,NA,NA,NA,NA,NA,6.74,8.34,5.14,NA,6.74,6.74
904,NA,NA,NA,NA,NA,NA,NA,6.83,8.48,5.19,NA,6.83,6.83
905,NA,NA,NA,NA,NA,NA,NA,6.88,8.79,4.97,NA,6.88,6.88
906,NA,NA,NA,NA,NA,NA,NA,6.98,8.96,5,NA,6.98,6.98
907,NA,NA,NA,NA,NA,NA,NA,7.11,9.11,5.11,NA,7.11,7.11
908,98,407,5,8,EST-from-WF(KIMITADA-SHU),8,NA,6.93,8.34,5.53,NA,6.93,6.93
909,NA,NA,NA,NA,NA,NA,NA,6.98,8.4,5.55,NA,6.98,6.98
910,NA,NA,NA,NA,NA,NA,NA,7.08,8.57,5.58,NA,7.08,7.08
911,NA,NA,NA,NA,NA,NA,NA,7.2,8.69,5.72,NA,7.2,7.2
912,95,404,1,2,SHINGISHIKI,8.9,NA,7.35,9.09,5.6,NA,7.35,7.35
913,110,420,5,2,SHUI-WAKASHU,4.6,NA,7.36,9.05,5.67,NA,7.36,7.36
914,NA,NA,NA,NA,NA,NA,NA,7.37,9.03,5.7,NA,7.37,7.37
915,NA,NA,NA,NA,NA,NA,NA,7.45,8.91,5.99,NA,7.45,7.45
916,NA,NA,NA,NA,NA,NA,NA,7.48,8.92,6.04,NA,7.48,7.48
917,95,405,1,2,KINHISHO,8.9,NA,7.5,8.95,6.06,NA,7.5,7.5
918,NA,NA,NA,NA,NA,NA,NA,7.4,9.01,5.79,NA,7.4,7.4
919,NA,NA,NA,NA,NA,NA,NA,7.37,8.95,5.8,NA,7.37,7.37
920,NA,NA,NA,NA,NA,NA,NA,7.34,8.9,5.79,NA,7.34,7.34
921,NA,NA,NA,NA,NA,NA,NA,7.32,8.88,5.75,NA,7.32,7.32
922,NA,NA,NA,NA,NA,NA,NA,7.29,8.87,5.7,NA,7.29,7.29
923,104,414,5,4,ZOKU-KOKIN-WAKASHU,6.3,NA,7.26,8.89,5.62,NA,7.26,7.26
924,NA,NA,NA,NA,NA,NA,NA,7.21,9.1,5.31,NA,7.21,7.21
925,NA,NA,NA,NA,NA,NA,NA,7.19,9.16,5.21,NA,7.19,7.19
926,98,408,1,2,NIHONKIRYAKU,8,NA,6.85,8.85,4.84,NA,6.85,6.85
927,NA,NA,NA,NA,NA,NA,NA,6.78,8.83,4.74,NA,6.78,6.78
928,NA,NA,NA,NA,NA,NA,NA,6.61,8.59,4.63,NA,6.61,6.61
929,NA,NA,NA,NA,NA,NA,NA,6.92,10.29,3.55,NA,6.92,6.92
930,97,407,5,8,EST-from-WF(SHIRYO-SORAN),8.3,NA,6.77,10.21,3.34,NA,6.77,6.77
931,NA,NA,NA,NA,NA,NA,NA,6.63,10.18,3.07,NA,6.63,6.63
932,NA,NA,NA,NA,NA,NA,NA,6.48,10.21,2.76,NA,6.48,6.48
933,106,416,5,8,EST-from-WF(SHIRYO-SORAN),5.7,NA,6.33,10.1,2.56,NA,6.33,6.33
934,NA,NA,NA,NA,NA,NA,NA,6.4,9.07,3.73,NA,6.4,6.4
935,NA,NA,NA,NA,NA,NA,NA,6.8,8.52,5.08,NA,6.8,6.8
936,NA,NA,NA,NA,NA,NA,NA,6.79,8.5,5.07,NA,6.79,6.79
937,NA,NA,NA,NA,NA,NA,NA,6.77,8.49,5.05,NA,6.77,6.77
938,NA,NA,NA,NA,NA,NA,NA,6.76,8.5,5.01,NA,6.76,6.76
939,NA,NA,NA,NA,NA,NA,NA,6.84,9.15,4.53,NA,6.84,6.84
940,NA,NA,NA,NA,NA,NA,NA,7.4,9.95,4.84,NA,7.4,7.4
941,109,419,1,2,NIHONKIRYAKU,4.9,NA,7.45,10.01,4.9,NA,7.45,7.45
942,NA,NA,NA,NA,NA,NA,NA,6.82,9.6,4.05,NA,6.82,6.82
943,NA,NA,NA,NA,NA,NA,NA,6.68,9.07,4.29,NA,6.68,6.68
944,NA,NA,NA,NA,NA,NA,NA,6.78,8.87,4.69,NA,6.78,6.78
945,NA,NA,NA,NA,NA,NA,NA,6.81,8.63,4.98,NA,6.81,6.81
946,NA,NA,NA,NA,NA,NA,NA,6.47,9.48,3.47,NA,6.47,6.47
947,NA,NA,NA,NA,NA,NA,NA,6.58,9.43,3.74,NA,6.58,6.58
948,NA,NA,NA,NA,NA,NA,NA,6.72,9.41,4.03,NA,6.72,6.72
949,107,417,1,2,NIHONKIRYAKU,5.4,NA,6.49,10.03,2.96,NA,6.49,6.49
950,95,405,4,2,DAINIHON-SHIRYO,8.9,NA,6.71,9.53,3.9,NA,6.71,6.71
951,NA,NA,NA,NA,NA,NA,NA,6.83,9.28,4.38,NA,6.83,6.83
952,NA,NA,NA,NA,NA,NA,NA,6.94,9.02,4.87,NA,6.94,6.94
953,NA,NA,NA,NA,NA,NA,NA,7.02,8.96,5.08,NA,7.02,7.02
954,NA,NA,NA,NA,NA,NA,NA,7.1,8.84,5.35,NA,7.1,7.1
955,89,330,5,4,SHUISHO,10.8,NA,7.17,8.82,5.52,NA,7.17,7.17
956,NA,NA,NA,NA,NA,NA,NA,7.25,8.82,5.67,NA,7.25,7.25
957,112,422,1,2,NIHONKIRYAKU,4.1,NA,7.56,9.11,6.01,NA,7.56,7.56
958,109,419,1,2,NIHONKIRYAKU,4.9,NA,7.54,9,6.08,NA,7.54,7.54
959,97,407,3,2,KYUREKI,8.3,NA,7.47,8.9,6.05,NA,7.47,7.47
960,101,410,3,2,KYUREKI,7.2,NA,7.43,8.73,6.14,NA,7.43,7.43
961,87,328,1,2,NIHONKIRYAKU,11.5,NA,7.39,8.64,6.14,NA,7.39,7.39
962,NA,NA,NA,NA,NA,NA,NA,7.23,8.57,5.9,NA,7.23,7.23
963,94,404,1,2,NIHONKIRYAKU,9.3,NA,7.16,8.48,5.84,NA,7.16,7.16
964,NA,NA,NA,NA,NA,NA,NA,7.1,8.35,5.85,NA,7.1,7.1
965,104,414,1,2,NIHONKIRYAKU,6.3,NA,7.2,8.65,5.75,NA,7.2,7.2
966,98,408,1,2,NIHONKIRYAKU,8,NA,7.08,8.55,5.61,NA,7.08,7.08
967,103,413,1,2,NIHONKIRYAKU,6.6,NA,6.97,8.45,5.48,NA,6.97,6.97
968,NA,NA,NA,NA,NA,NA,NA,6.85,8.38,5.33,NA,6.85,6.85
969,98,408,5,4,NIHONKIRYAKU,8,NA,6.74,8.33,5.16,NA,6.74,6.74
970,NA,NA,NA,NA,NA,NA,NA,7.07,8.37,5.77,NA,7.07,7.07
971,NA,NA,NA,NA,NA,NA,NA,6.94,8.16,5.73,NA,6.94,6.94
972,107,416,5,8,EST-from-WF(SHIRYO-SORAN),5.4,NA,6.93,8.21,5.66,NA,6.93,6.93
973,NA,NA,NA,NA,NA,NA,NA,6.96,8.34,5.58,NA,6.96,6.96
974,108,418,1,2,NIHONKIRYAKU,5.2,NA,7.14,8.43,5.85,NA,7.14,7.14
975,101,411,5,2,NIHONKIRYAKU,7.2,NA,7.07,8.45,5.69,NA,7.07,7.07
976,NA,NA,NA,NA,NA,NA,NA,7.06,8.44,5.69,NA,7.06,7.06
977,112,422,2,2,FUSO-RYAKKI,4.1,NA,6.84,7.87,5.81,NA,6.84,6.84
978,NA,NA,NA,NA,NA,NA,NA,6.82,7.88,5.76,NA,6.82,6.82
979,104,414,4,3,DAINIHON-SHIRYO,6.3,NA,6.73,7.76,5.69,NA,6.73,6.73
980,NA,NA,NA,NA,NA,NA,NA,6.74,7.83,5.66,NA,6.74,6.74
981,NA,NA,NA,NA,NA,NA,NA,6.76,7.97,5.55,NA,6.76,6.76
982,NA,NA,NA,NA,NA,NA,NA,6.75,8.16,5.34,NA,6.75,6.75
983,NA,NA,NA,NA,NA,NA,NA,6.79,8.45,5.12,NA,6.79,6.79
984,NA,NA,NA,NA,NA,NA,NA,6.84,8.61,5.07,NA,6.84,6.84
985,94,404,4,2,SHOYUKI,9.3,NA,6.48,7.95,5,NA,6.48,6.48
986,NA,NA,NA,NA,NA,NA,NA,6.52,8.05,4.99,NA,6.52,6.52
987,NA,NA,NA,NA,NA,NA,NA,6.57,8.17,4.98,NA,6.57,6.57
988,NA,NA,NA,NA,NA,NA,NA,6.64,8.38,4.9,NA,6.64,6.64
989,100,410,4,2,SHOYUKI,7.4,NA,5.91,7.78,4.05,NA,5.91,5.91
990,NA,NA,NA,NA,NA,NA,NA,5.98,8.32,3.64,NA,5.98,5.98
991,104,414,7,1,EIGA-MONOGATARI(MIHATENUYUME),6.3,NA,6.2,8.16,4.23,NA,6.2,6.2
992,NA,NA,NA,NA,NA,NA,NA,6.16,7.85,4.48,NA,6.16,6.16
993,NA,NA,NA,NA,NA,NA,NA,6.57,8.89,4.24,NA,6.57,6.57
994,NA,NA,NA,NA,NA,NA,NA,6.48,8.77,4.2,NA,6.48,6.48
995,NA,NA,NA,NA,NA,NA,NA,6.74,10.03,3.44,NA,6.74,6.74
996,NA,NA,NA,NA,NA,NA,NA,6.6,9.81,3.39,NA,6.6,6.6
997,NA,NA,NA,NA,NA,NA,NA,6.46,9.63,3.29,NA,6.46,6.46
998,NA,NA,NA,NA,NA,NA,NA,6.32,9.49,3.15,NA,6.32,6.32
999,NA,NA,NA,NA,NA,NA,NA,6.08,9.39,2.77,NA,6.08,6.08
1000,105,415,3,2,MIDO-KAMPAKUKI,6,NA,5.92,9.23,2.61,NA,5.92,5.92
1001,NA,NA,NA,NA,NA,NA,NA,5.64,8.16,3.12,NA,5.64,5.64
1002,NA,NA,NA,NA,NA,NA,NA,5.79,7.64,3.95,NA,5.79,5.79
1003,NA,NA,NA,NA,NA,NA,NA,5.67,7.48,3.86,NA,5.67,5.67
1004,117,426,3,2,MIDO-KAMPAKUKI,2.7,NA,5.8,7.31,4.28,NA,5.8,5.8
1005,NA,NA,NA,NA,NA,NA,NA,5.53,7.18,3.88,NA,5.53,5.53
1006,100,410,1,2,NIHONKIRYAKU,7.4,NA,5.53,7.11,3.94,NA,5.53,5.53
1007,106,416,5,4,MIDO-KAMPAKUKI,5.7,NA,5.29,7.34,3.24,NA,5.29,5.29
1008,NA,NA,NA,NA,NA,NA,NA,5.32,7.24,3.4,NA,5.32,5.32
1009,NA,NA,NA,NA,NA,NA,NA,5.35,7.17,3.53,NA,5.35,5.35
1010,NA,NA,NA,NA,NA,NA,NA,5.38,7.14,3.63,NA,5.38,5.38
1011,NA,NA,NA,NA,NA,NA,NA,5.42,7.14,3.69,NA,5.42,5.42
1012,NA,NA,NA,NA,NA,NA,NA,5.45,7.18,3.71,NA,5.45,5.45
1013,NA,NA,NA,NA,NA,NA,NA,5.48,7.27,3.69,NA,5.48,5.48
1014,115,425,5,2,DAI-SAIIN-GYOSHU,3.2,NA,5.14,6.8,3.48,NA,5.14,5.14
1015,NA,NA,NA,NA,NA,NA,NA,5.1,6.8,3.41,NA,5.1,5.1
1016,111,420,2,2,MIDO-KAMPAKUKI,4.3,NA,5.41,7.24,3.57,NA,5.41,5.41
1017,99,409,3,2,MIDO-KAMPAKUKI,7.7,NA,5.3,6.88,3.72,NA,5.3,5.3
1018,113,423,2,2,MIDO-KAMPAKUKI,3.8,NA,5.41,6.91,3.92,NA,5.41,5.41
1019,98,408,4,2,SHOYUKI,8,NA,5.62,7.22,4.03,NA,5.62,5.62
1020,NA,NA,NA,NA,NA,NA,NA,5.89,7.38,4.41,NA,5.89,5.89
1021,NA,NA,NA,NA,NA,NA,NA,5.92,7.27,4.57,NA,5.92,5.92
1022,NA,NA,NA,NA,NA,NA,NA,5.73,7.32,4.14,NA,5.73,5.73
1023,NA,NA,NA,NA,NA,NA,NA,5.66,7.53,3.79,NA,5.66,5.66
1024,NA,NA,NA,NA,NA,NA,NA,5.74,7.56,3.92,NA,5.74,5.74
1025,NA,NA,NA,NA,NA,NA,NA,5.82,7.62,4.03,NA,5.82,5.82
1026,NA,NA,NA,NA,NA,NA,NA,5.87,7.49,4.24,NA,5.87,5.87
1027,NA,NA,NA,NA,NA,NA,NA,5.94,7.57,4.32,NA,5.94,5.94
1028,NA,NA,NA,NA,NA,NA,NA,6.02,7.66,4.38,NA,6.02,6.02
1029,116,426,1,2,REKIDAI-HENNEN-SHUSEI,3,NA,6.09,7.77,4.41,NA,6.09,6.09
1030,NA,NA,NA,NA,NA,NA,NA,6.26,7.82,4.7,NA,6.26,6.26
1031,97,407,4,2,SHOYUKI,8.3,NA,6.26,7.64,4.89,NA,6.26,6.26
1032,111,420,5,2,NIHONKIRYAKU,4.3,NA,6.39,7.78,5.01,NA,6.39,6.39
1033,102,412,5,4,NIHONKIRYAKU,6.9,NA,6.04,7.45,4.64,NA,6.04,6.04
1034,96,406,5,8,EST-from-WF(EIGA-MONOGATARI),8.6,NA,6.32,7.93,4.71,NA,6.32,6.32
1035,NA,NA,NA,NA,NA,NA,NA,6.11,7.62,4.6,NA,6.11,6.11
1036,104,413,5,4,NIHONKIRYAKU,6.3,NA,6.1,7.55,4.65,NA,6.1,6.1
1037,NA,NA,NA,NA,NA,NA,NA,6.08,7.49,4.67,NA,6.08,6.08
1038,NA,NA,NA,NA,NA,NA,NA,6.07,7.47,4.67,NA,6.07,6.07
1039,NA,NA,NA,NA,NA,NA,NA,6.06,7.47,4.65,NA,6.06,6.06
1040,NA,NA,NA,NA,NA,NA,NA,6.04,7.49,4.59,NA,6.04,6.04
1041,103,413,1,2,FUSO-RYAKKI,6.6,NA,6.03,7.54,4.52,NA,6.03,6.03
1042,NA,NA,NA,NA,NA,NA,NA,6.02,7.61,4.42,NA,6.02,6.02
1043,NA,NA,NA,NA,NA,NA,NA,6.01,7.7,4.31,NA,6.01,6.01
1044,NA,NA,NA,NA,NA,NA,NA,5.99,7.81,4.18,NA,5.99,5.99
1045,NA,NA,NA,NA,NA,NA,NA,6.01,7.62,4.4,NA,6.01,6.01
1046,103,413,7,1,EIGA-MONOGATARI(NEAWASE),6.6,NA,6.63,7.97,5.29,NA,6.63,6.63
1047,NA,NA,NA,NA,NA,NA,NA,6.53,8.01,5.04,NA,6.53,6.53
1048,112,421,6,3,IETSUNE-ASON-SHU,4.1,NA,6.68,8.18,5.19,NA,6.68,6.68
1049,NA,NA,NA,NA,NA,NA,NA,6.67,8.42,4.91,NA,6.67,6.67
1050,105,415,7,2,EIGA-MONOGATARI(NEAWASE),6,NA,6.45,8.62,4.28,NA,6.45,6.45
1051,NA,NA,NA,NA,NA,NA,NA,6.34,7.98,4.7,NA,6.34,6.34
1052,NA,NA,NA,NA,NA,NA,NA,6.29,8.37,4.21,NA,6.29,6.29
1053,NA,NA,NA,NA,NA,NA,NA,6.34,8.4,4.27,NA,6.34,6.34
1054,NA,NA,NA,NA,NA,NA,NA,6.38,8.46,4.31,NA,6.38,6.38
1055,NA,NA,NA,NA,NA,NA,NA,6.43,8.54,4.31,NA,6.43,6.43
1056,NA,NA,NA,NA,NA,NA,NA,6.01,7.82,4.21,NA,6.01,6.01
1057,NA,NA,NA,NA,NA,NA,NA,5.95,8.12,3.78,NA,5.95,5.95
1058,NA,NA,NA,NA,NA,NA,NA,6.02,7.81,4.24,NA,6.02,6.02
1059,NA,NA,NA,NA,NA,NA,NA,6.02,7.79,4.26,NA,6.02,6.02
1060,108,417,5,4,SHIN-SENZAI-WAKASHU,5.2,NA,6.03,7.8,4.26,NA,6.03,6.03
1061,92,402,6,4,MOROZANE-SHU,9.9,NA,6.03,7.82,4.24,NA,6.03,6.03
1062,NA,NA,NA,NA,NA,NA,NA,5.96,8.15,3.77,NA,5.96,5.96
1063,NA,NA,NA,NA,NA,NA,NA,5.98,8.2,3.75,NA,5.98,5.98
1064,NA,NA,NA,NA,NA,NA,NA,6.22,8.97,3.48,NA,6.22,6.22
1065,NA,NA,NA,NA,NA,NA,NA,6.36,8.38,4.34,NA,6.36,6.36
1066,105,415,3,2,SUISAKI,6,NA,6.53,9.42,3.63,NA,6.53,6.53
1067,NA,NA,NA,NA,NA,NA,NA,6.48,9.27,3.69,NA,6.48,6.48
1068,NA,NA,NA,NA,NA,NA,NA,6.65,8.97,4.32,NA,6.65,6.65
1069,NA,NA,NA,NA,NA,NA,NA,6.35,9.09,3.6,NA,6.35,6.35
1070,NA,NA,NA,NA,NA,NA,NA,6.28,8.94,3.62,NA,6.28,6.28
1071,113,423,7,2,SHUGAKKAIKI,3.8,NA,6.21,8.81,3.61,NA,6.21,6.21
1072,NA,NA,NA,NA,NA,NA,NA,6.14,8.72,3.56,NA,6.14,6.14
1073,103,413,7,2,EIGA-MONOGATARI(MATSUNO-SHIDUE),6.6,NA,6.19,8.32,4.07,NA,6.19,6.19
1074,NA,NA,NA,NA,NA,NA,NA,6.14,8.26,4.03,NA,6.14,6.14
1075,NA,NA,NA,NA,NA,NA,NA,6.15,7.97,4.34,NA,6.15,6.15
1076,NA,NA,NA,NA,NA,NA,NA,6.33,8.59,4.07,NA,6.33,6.33
1077,NA,NA,NA,NA,NA,NA,NA,5.73,7.72,3.75,NA,5.73,5.73
1078,NA,NA,NA,NA,NA,NA,NA,5.75,7.44,4.06,NA,5.75,5.75
1079,NA,NA,NA,NA,NA,NA,NA,5.77,7.41,4.12,NA,5.77,5.77
1080,102,411,3,2,SUISAKI,6.9,NA,5.87,7.43,4.32,NA,5.87,5.87
1081,NA,NA,NA,NA,NA,NA,NA,6.04,7.69,4.39,NA,6.04,6.04
1082,NA,NA,NA,NA,NA,NA,NA,5.93,7.95,3.91,NA,5.93,5.93
1083,96,406,3,1,GONIJO-MOROMICHIKI,8.6,NA,6.02,7.89,4.15,NA,6.02,6.02
1084,120,429,5,4,ZOKU-GOSEN-WAKASHU,2,NA,6.07,7.72,4.43,NA,6.07,6.07
1085,NA,NA,NA,NA,NA,NA,NA,6.15,7.74,4.56,NA,6.15,6.15
1086,NA,NA,NA,NA,NA,NA,NA,6.23,7.79,4.68,NA,6.23,6.23
1087,NA,NA,NA,NA,NA,NA,NA,6.45,7.72,5.19,NA,6.45,6.45
1088,104,413,3,2,GONIJO-MOROMICHIKI,6.3,NA,6.49,7.72,5.26,NA,6.49,6.49
1089,NA,NA,NA,NA,NA,NA,NA,6.37,7.69,5.04,NA,6.37,6.37
1090,105,415,3,2,GONIJO-MOROMICHIKI,6,NA,6.31,7.63,4.98,NA,6.31,6.31
1091,NA,NA,NA,NA,NA,NA,NA,6.28,7.55,5.01,NA,6.28,6.28
1092,NA,NA,NA,NA,NA,NA,NA,6.26,7.41,5.11,NA,6.26,6.26
