AD,date,reconstructed,data_type_code,century,temp_bin,date_as_date,i
1112,413,6.3,Diary,12,>=6 & <9,2022-04-13,6
1114,410,7.4,Diary,12,>=6 & <9,2022-04-10,7
1117,419,4.9,Diary,12,>=3 & <6,2022-04-19,8
1118,412,6.9,Diary,12,>=6 & <9,2022-04-12,9
1120,413,6.3,Diary,12,>=6 & <9,2022-04-13,10
1123,422,4.1,Diary,12,>=3 & <6,2022-04-22,11
1124,407,8,Diary,12,>=6 & <9,2022-04-07,12
1125,421,4.3,Diary,12,>=3 & <6,2022-04-21,13
1126,418,5.2,Diary,12,>=3 & <6,2022-04-18,14
1127,417,5.4,Diary,12,>=3 & <6,2022-04-17,15
1128,420,4.3,Diary,12,>=3 & <6,2022-04-20,16
1129,416,5.7,Diary,12,>=3 & <6,2022-04-16,17
1130,413,6.6,Diary,12,>=6 & <9,2022-04-13,18
1131,413,6.6,Diary,12,>=6 & <9,2022-04-13,19
1134,416,5.7,Diary,12,>=3 & <6,2022-04-16,20
1139,423,3.8,Diary,12,>=3 & <6,2022-04-23,21
1140,412,6.6,Diary,12,>=6 & <9,2022-04-12,22
1141,421,4.3,Diary,12,>=3 & <6,2022-04-21,23
1143,420,4.6,Diary,12,>=3 & <6,2022-04-20,24
1145,417,5.4,Diary,12,>=3 & <6,2022-04-17,25
1151,419,4.9,Phenology,12,>=3 & <6,2022-04-19,26
1154,406,8.6,Diary,12,>=6 & <9,2022-04-06,27
1156,330,10.5,Diary,12,>=9,2022-03-30,28
1159,413,6.6,Diary,12,>=6 & <9,2022-04-13,29
1161,422,4.1,Diary,12,>=3 & <6,2022-04-22,30
1163,422,4.1,Diary,12,>=3 & <6,2022-04-22,31
1164,409,7.4,Diary,12,>=6 & <9,2022-04-09,32
1165,416,5.7,Diary,12,>=3 & <6,2022-04-16,33
1166,405,8.9,Diary,12,>=6 & <9,2022-04-05,34
1167,421,4.3,Diary,12,>=3 & <6,2022-04-21,35
1169,422,4.1,Diary,12,>=3 & <6,2022-04-22,36
1170,423,3.8,Diary,12,>=3 & <6,2022-04-23,37
1172,412,6.6,Diary,12,>=6 & <9,2022-04-12,38
1173,427,2.7,Diary,12,<3,2022-04-27,39
1174,422,4.1,Diary,12,>=3 & <6,2022-04-22,40
1175,423,3.8,Diary,12,>=3 & <6,2022-04-23,41
1176,422,3.8,Diary,12,>=3 & <6,2022-04-22,42
1179,413,6.6,Diary,12,>=6 & <9,2022-04-13,43
1180,407,8,Diary,12,>=6 & <9,2022-04-07,44
1182,414,6.3,Poetry,12,>=6 & <9,2022-04-14,45
1183,411,7.2,Diary,12,>=6 & <9,2022-04-11,46
1184,424,3.2,Diary,12,>=3 & <6,2022-04-24,47
1185,425,3.2,Diary,12,>=3 & <6,2022-04-25,48
1187,414,6.3,Diary,12,>=6 & <9,2022-04-14,49
1188,416,5.4,Diary,12,>=3 & <6,2022-04-16,50
1190,422,4.1,Poetry,12,>=3 & <6,2022-04-22,51
1191,416,5.7,Diary,12,>=3 & <6,2022-04-16,52
1194,429,2.2,Diary,12,<3,2022-04-29,53
1199,419,4.9,Diary,12,>=3 & <6,2022-04-19,54
1200,413,6.3,Diary,13,>=6 & <9,2022-04-13,1
1201,406,8.6,Poetry,13,>=6 & <9,2022-04-06,2
1202,416,5.7,Diary,13,>=3 & <6,2022-04-16,3
1203,415,6,Diary,13,>=6 & <9,2022-04-15,4
1204,419,4.6,Diary,13,>=3 & <6,2022-04-19,5
1205,415,6,Diary,13,>=6 & <9,2022-04-15,6
1207,414,6.3,Diary,13,>=6 & <9,2022-04-14,7
1210,422,4.1,Diary,13,>=3 & <6,2022-04-22,8
1212,407,8,Diary,13,>=6 & <9,2022-04-07,9
1213,417,5.4,Diary,13,>=3 & <6,2022-04-17,10
1214,412,6.9,Diary,13,>=6 & <9,2022-04-12,11
1215,418,5.2,Diary,13,>=3 & <6,2022-04-18,12
1216,410,7.2,Poetry,13,>=6 & <9,2022-04-10,13
1219,411,7.2,Poetry,13,>=6 & <9,2022-04-11,14
1220,418,4.9,Phenology,13,>=3 & <6,2022-04-18,15
1221,409,7.7,Poetry,13,>=6 & <9,2022-04-09,16
1223,426,3,Poetry,13,>=3 & <6,2022-04-26,17
1225,415,6,Diary,13,>=6 & <9,2022-04-15,18
1226,416,5.7,Diary,13,>=3 & <6,2022-04-16,19
1227,421,4.3,Diary,13,>=3 & <6,2022-04-21,20
1229,407,8.3,Diary,13,>=6 & <9,2022-04-07,21
1230,412,6.9,Diary,13,>=6 & <9,2022-04-12,22
1231,411,7.2,Diary,13,>=6 & <9,2022-04-11,23
1232,401,9.9,Diary,13,>=9,2022-04-01,24
1233,415,6,Diary,13,>=6 & <9,2022-04-15,25
1235,420,4.6,Diary,13,>=3 & <6,2022-04-20,26
1236,327,11.5,Poetry,13,>=9,2022-03-27,27
1240,415,5.7,Diary,13,>=3 & <6,2022-04-15,28
1244,417,5.2,Diary,13,>=3 & <6,2022-04-17,29
1245,418,5.2,Diary,13,>=3 & <6,2022-04-18,30
1246,408,8,Diary,13,>=6 & <9,2022-04-08,31
1247,416,5.7,Diary,13,>=3 & <6,2022-04-16,32
1249,418,5.2,Diary,13,>=3 & <6,2022-04-18,33
1250,426,3,Diary,13,>=3 & <6,2022-04-26,34
1251,410,7.4,Diary,13,>=6 & <9,2022-04-10,35
1254,420,4.6,Diary,13,>=3 & <6,2022-04-20,36
1257,404,9.3,Diary,13,>=9,2022-04-04,37
1259,406,8.6,Diary,13,>=6 & <9,2022-04-06,38
1262,407,8.3,Phenology,13,>=6 & <9,2022-04-07,39
1263,430,2,Diary,13,<3,2022-04-30,40
1264,412,6.6,Diary,13,>=6 & <9,2022-04-12,41
1265,408,8,Poetry,13,>=6 & <9,2022-04-08,42
1267,415,6,Diary,13,>=6 & <9,2022-04-15,43
1268,412,6.6,Poetry,13,>=6 & <9,2022-04-12,44
1269,410,7.4,Poetry,13,>=6 & <9,2022-04-10,45
1271,410,7.4,Poetry,13,>=6 & <9,2022-04-10,46
1275,417,5.4,Diary,13,>=3 & <6,2022-04-17,47
1278,423,3.8,Diary,13,>=3 & <6,2022-04-23,48
1279,411,7.2,Diary,13,>=6 & <9,2022-04-11,49
1280,411,6.9,Diary,13,>=6 & <9,2022-04-11,50
1283,413,6.6,Diary,13,>=6 & <9,2022-04-13,51
1284,411,6.9,Diary,13,>=6 & <9,2022-04-11,52
1285,415,6,Diary,13,>=6 & <9,2022-04-15,53
1286,422,4.1,Diary,13,>=3 & <6,2022-04-22,54
1287,420,4.6,Diary,13,>=3 & <6,2022-04-20,55
1288,417,5.2,Diary,13,>=3 & <6,2022-04-17,56
1289,417,5.4,Poetry,13,>=3 & <6,2022-04-17,57
1292,416,5.4,Diary,13,>=3 & <6,2022-04-16,58
1294,411,7.2,Diary,13,>=6 & <9,2022-04-11,59
1295,412,6.9,Diary,13,>=6 & <9,2022-04-12,60
1301,405,8.9,Poetry,14,>=6 & <9,2022-04-05,1
1302,406,8.6,Diary,14,>=6 & <9,2022-04-06,2
1307,414,6.3,Diary,14,>=6 & <9,2022-04-14,3
1311,404,9.3,Diary,14,>=9,2022-04-04,4
1312,409,7.4,Diary,14,>=6 & <9,2022-04-09,5
1314,411,7.2,Diary,14,>=6 & <9,2022-04-11,6
1315,421,4.3,Diary,14,>=3 & <6,2022-04-21,7
1316,412,6.6,Diary,14,>=6 & <9,2022-04-12,8
1317,412,6.9,Diary,14,>=6 & <9,2022-04-12,9
1319,426,3,Diary,14,>=3 & <6,2022-04-26,10
1321,412,6.9,Diary,14,>=6 & <9,2022-04-12,11
1322,416,5.7,Diary,14,>=3 & <6,2022-04-16,12
1323,504,1,Diary,14,<3,2022-05-04,13
1324,407,8,Poetry,14,>=6 & <9,2022-04-07,14
1326,417,5.4,Diary,14,>=3 & <6,2022-04-17,15
1329,422,4.1,Phenology,14,>=3 & <6,2022-04-22,16
1330,418,5.2,Poetry,14,>=3 & <6,2022-04-18,17
1331,422,4.1,Diary,14,>=3 & <6,2022-04-22,18
1332,424,3.2,Diary,14,>=3 & <6,2022-04-24,19
1342,420,4.6,Diary,14,>=3 & <6,2022-04-20,20
1344,411,6.9,Diary,14,>=6 & <9,2022-04-11,21
1346,417,5.4,Diary,14,>=3 & <6,2022-04-17,22
1347,419,4.9,Diary,14,>=3 & <6,2022-04-19,23
1349,422,4.1,Diary,14,>=3 & <6,2022-04-22,24
1350,411,7.2,Diary,14,>=6 & <9,2022-04-11,25
1351,425,3.2,Diary,14,>=3 & <6,2022-04-25,26
1356,426,2.7,Diary,14,<3,2022-04-26,27
1357,417,5.4,Diary,14,>=3 & <6,2022-04-17,28
1358,420,4.6,Diary,14,>=3 & <6,2022-04-20,29
1359,415,6,Diary,14,>=6 & <9,2022-04-15,30
1360,410,7.2,Diary,14,>=6 & <9,2022-04-10,31
1361,418,5.2,Diary,14,>=3 & <6,2022-04-18,32
1363,417,5.4,Diary,14,>=3 & <6,2022-04-17,33
1364,419,4.6,Diary,14,>=3 & <6,2022-04-19,34
1366,422,4.1,Diary,14,>=3 & <6,2022-04-22,35
1367,407,8.3,Diary,14,>=6 & <9,2022-04-07,36
1368,328,11.2,Diary,14,>=9,2022-03-28,37
1369,404,9.3,Diary,14,>=9,2022-04-04,38
1370,419,4.9,Diary,14,>=3 & <6,2022-04-19,39
1372,411,6.9,Phenology,14,>=6 & <9,2022-04-11,40
1373,420,4.6,Diary,14,>=3 & <6,2022-04-20,41
1375,413,6.6,Diary,14,>=6 & <9,2022-04-13,42
1376,408,7.7,Diary,14,>=6 & <9,2022-04-08,43
1377,415,6,Diary,14,>=6 & <9,2022-04-15,44
1378,414,6.3,Diary,14,>=6 & <9,2022-04-14,45
1379,413,6.6,Diary,14,>=6 & <9,2022-04-13,46
1380,411,6.9,Phenology,14,>=6 & <9,2022-04-11,47
1381,418,5.2,Diary,14,>=3 & <6,2022-04-18,48
1382,415,6,Diary,14,>=6 & <9,2022-04-15,49
1383,412,6.9,Diary,14,>=6 & <9,2022-04-12,50
1384,407,8,Diary,14,>=6 & <9,2022-04-07,51
1385,409,7.7,Diary,14,>=6 & <9,2022-04-09,52
1386,415,6,Diary,14,>=6 & <9,2022-04-15,53
1387,410,7.4,Diary,14,>=6 & <9,2022-04-10,54
1388,408,7.7,Diary,14,>=6 & <9,2022-04-08,55
1398,416,5.7,Diary,14,>=3 & <6,2022-04-16,56
1401,411,7.2,Diary,15,>=6 & <9,2022-04-11,1
1402,413,6.6,Diary,15,>=6 & <9,2022-04-13,2
1403,414,6.3,Diary,15,>=6 & <9,2022-04-14,3
1406,412,6.9,Diary,15,>=6 & <9,2022-04-12,4
1407,411,7.2,Diary,15,>=6 & <9,2022-04-11,5
1408,420,4.3,Diary,15,>=3 & <6,2022-04-20,6
1409,327,11.8,Diary,15,>=9,2022-03-27,7
1410,412,6.9,Diary,15,>=6 & <9,2022-04-12,8
1412,402,9.6,Diary,15,>=9,2022-04-02,9
1413,401,10.2,Diary,15,>=9,2022-04-01,10
1415,415,6,Diary,15,>=6 & <9,2022-04-15,11
1416,410,7.2,Diary,15,>=6 & <9,2022-04-10,12
1417,419,4.9,Diary,15,>=3 & <6,2022-04-19,13
1418,408,8,Diary,15,>=6 & <9,2022-04-08,14
1419,410,7.4,Diary,15,>=6 & <9,2022-04-10,15
1420,421,4.1,Diary,15,>=3 & <6,2022-04-21,16
1421,409,7.7,Diary,15,>=6 & <9,2022-04-09,17
1422,419,4.9,Diary,15,>=3 & <6,2022-04-19,18
1423,406,8.6,Diary,15,>=6 & <9,2022-04-06,19
1424,412,6.6,Diary,15,>=6 & <9,2022-04-12,20
1425,408,8,Diary,15,>=6 & <9,2022-04-08,21
1426,409,7.7,Diary,15,>=6 & <9,2022-04-09,22
1427,412,6.9,Diary,15,>=6 & <9,2022-04-12,23
1429,408,8,Diary,15,>=6 & <9,2022-04-08,24
1430,418,5.2,Diary,15,>=3 & <6,2022-04-18,25
1431,412,6.9,Diary,15,>=6 & <9,2022-04-12,26
1432,413,6.3,Diary,15,>=6 & <9,2022-04-13,27
1433,408,8,Diary,15,>=6 & <9,2022-04-08,28
1434,423,3.8,Diary,15,>=3 & <6,2022-04-23,29
1435,405,8.9,Diary,15,>=6 & <9,2022-04-05,30
1436,410,7.2,Diary,15,>=6 & <9,2022-04-10,31
1437,413,6.6,Diary,15,>=6 & <9,2022-04-13,32
1438,409,7.7,Diary,15,>=6 & <9,2022-04-09,33
1439,411,7.2,Diary,15,>=6 & <9,2022-04-11,34
1440,407,8,Diary,15,>=6 & <9,2022-04-07,35
1441,415,6,Diary,15,>=6 & <9,2022-04-15,36
1443,417,5.4,Diary,15,>=3 & <6,2022-04-17,37
1444,418,4.9,Diary,15,>=3 & <6,2022-04-18,38
1446,418,5.2,Diary,15,>=3 & <6,2022-04-18,39
1447,421,4.3,Poetry,15,>=3 & <6,2022-04-21,40
1448,405,8.6,Diary,15,>=6 & <9,2022-04-05,41
1449,405,8.9,Diary,15,>=6 & <9,2022-04-05,42
1450,410,7.4,Diary,15,>=6 & <9,2022-04-10,43
1451,413,6.6,Diary,15,>=6 & <9,2022-04-13,44
1452,401,9.9,Diary,15,>=9,2022-04-01,45
1453,417,5.4,Poetry,15,>=3 & <6,2022-04-17,46
1454,415,6,Poetry,15,>=6 & <9,2022-04-15,47
1455,406,8.6,Diary,15,>=6 & <9,2022-04-06,48
1456,415,5.7,Diary,15,>=3 & <6,2022-04-15,49
1457,415,6,Diary,15,>=6 & <9,2022-04-15,50
1458,422,4.1,Diary,15,>=3 & <6,2022-04-22,51
1459,423,3.8,Diary,15,>=3 & <6,2022-04-23,52
1460,420,4.3,Diary,15,>=3 & <6,2022-04-20,53
1461,416,5.7,Diary,15,>=3 & <6,2022-04-16,54
1462,416,5.7,Diary,15,>=3 & <6,2022-04-16,55
1463,411,7.2,Diary,15,>=6 & <9,2022-04-11,56
1464,413,6.3,Diary,15,>=6 & <9,2022-04-13,57
1465,408,8,Diary,15,>=6 & <9,2022-04-08,58
1466,415,6,Diary,15,>=6 & <9,2022-04-15,59
1467,411,7.2,Phenology,15,>=6 & <9,2022-04-11,60
1468,410,7.2,Diary,15,>=6 & <9,2022-04-10,61
1472,423,3.5,Diary,15,>=3 & <6,2022-04-23,62
1474,408,8,Poetry,15,>=6 & <9,2022-04-08,63
1476,409,7.4,Diary,15,>=6 & <9,2022-04-09,64
1477,420,4.6,Diary,15,>=3 & <6,2022-04-20,65
1478,425,3.2,Diary,15,>=3 & <6,2022-04-25,66
1479,420,4.6,Diary,15,>=3 & <6,2022-04-20,67
1480,413,6.3,Diary,15,>=6 & <9,2022-04-13,68
1481,416,5.7,Diary,15,>=3 & <6,2022-04-16,69
1482,418,5.2,Diary,15,>=3 & <6,2022-04-18,70
1483,411,7.2,Diary,15,>=6 & <9,2022-04-11,71
1484,406,8.3,Diary,15,>=6 & <9,2022-04-06,72
1485,404,9.3,Diary,15,>=9,2022-04-04,73
1486,409,7.7,Diary,15,>=6 & <9,2022-04-09,74
1487,403,9.6,Diary,15,>=9,2022-04-03,75
1488,412,6.6,Diary,15,>=6 & <9,2022-04-12,76
1489,410,7.4,Diary,15,>=6 & <9,2022-04-10,77
1490,407,8.3,Diary,15,>=6 & <9,2022-04-07,78
1491,417,5.4,Diary,15,>=3 & <6,2022-04-17,79
1492,417,5.2,Diary,15,>=3 & <6,2022-04-17,80
1493,410,7.4,Diary,15,>=6 & <9,2022-04-10,81
1494,416,5.7,Diary,15,>=3 & <6,2022-04-16,82
1495,404,9.3,Diary,15,>=9,2022-04-04,83
1496,406,8.3,Diary,15,>=6 & <9,2022-04-06,84
1497,418,5.2,Diary,15,>=3 & <6,2022-04-18,85
1498,407,8.3,Diary,15,>=6 & <9,2022-04-07,86
1499,421,4.3,Diary,15,>=3 & <6,2022-04-21,87
1500,407,8.3,Diary,16,>=6 & <9,2022-04-07,1
1501,413,6.6,Diary,16,>=6 & <9,2022-04-13,2
1502,425,3.2,Diary,16,>=3 & <6,2022-04-25,3
1503,418,5.2,Diary,16,>=3 & <6,2022-04-18,4
1504,423,3.5,Diary,16,>=3 & <6,2022-04-23,5
1505,416,5.7,Diary,16,>=3 & <6,2022-04-16,6
1506,416,5.7,Diary,16,>=3 & <6,2022-04-16,7
1507,418,5.2,Diary,16,>=3 & <6,2022-04-18,8
1508,420,4.3,Diary,16,>=3 & <6,2022-04-20,9
1509,412,6.9,Diary,16,>=6 & <9,2022-04-12,10
1510,420,4.6,Diary,16,>=3 & <6,2022-04-20,11
1511,421,4.3,Diary,16,>=3 & <6,2022-04-21,12
1512,418,4.9,Diary,16,>=3 & <6,2022-04-18,13
1513,420,4.6,Diary,16,>=3 & <6,2022-04-20,14
1514,415,6,Diary,16,>=6 & <9,2022-04-15,15
1515,421,4.3,Diary,16,>=3 & <6,2022-04-21,16
1516,413,6.3,Diary,16,>=6 & <9,2022-04-13,17
1517,416,5.7,Diary,16,>=3 & <6,2022-04-16,18
1518,425,3.2,Diary,16,>=3 & <6,2022-04-25,19
1519,421,4.3,Diary,16,>=3 & <6,2022-04-21,20
1520,414,6,Diary,16,>=6 & <9,2022-04-14,21
1521,417,5.4,Diary,16,>=3 & <6,2022-04-17,22
1522,413,6.6,Diary,16,>=6 & <9,2022-04-13,23
1523,419,4.9,Diary,16,>=3 & <6,2022-04-19,24
1524,418,4.9,Diary,16,>=3 & <6,2022-04-18,25
1525,414,6.3,Diary,16,>=6 & <9,2022-04-14,26
1526,423,3.8,Diary,16,>=3 & <6,2022-04-23,27
1527,415,6,Diary,16,>=6 & <9,2022-04-15,28
1528,415,5.7,Diary,16,>=3 & <6,2022-04-15,29
1529,417,5.4,Diary,16,>=3 & <6,2022-04-17,30
1530,417,5.4,Diary,16,>=3 & <6,2022-04-17,31
1531,413,6.6,Diary,16,>=6 & <9,2022-04-13,32
1532,417,5.2,Diary,16,>=3 & <6,2022-04-17,33
1533,421,4.3,Diary,16,>=3 & <6,2022-04-21,34
1534,418,5.2,Poetry,16,>=3 & <6,2022-04-18,35
1535,405,8.9,Diary,16,>=6 & <9,2022-04-05,36
1536,417,5.2,Diary,16,>=3 & <6,2022-04-17,37
1537,418,5.2,Diary,16,>=3 & <6,2022-04-18,38
1538,422,4.1,Diary,16,>=3 & <6,2022-04-22,39
1539,430,2,Diary,16,<3,2022-04-30,40
1540,501,1.5,Diary,16,<3,2022-05-01,41
1541,419,4.9,Diary,16,>=3 & <6,2022-04-19,42
1542,412,6.9,Diary,16,>=6 & <9,2022-04-12,43
1543,429,2.2,Diary,16,<3,2022-04-29,44
1544,416,5.4,Diary,16,>=3 & <6,2022-04-16,45
1545,407,8.3,Diary,16,>=6 & <9,2022-04-07,46
1546,422,4.1,Diary,16,>=3 & <6,2022-04-22,47
1547,414,6.3,Diary,16,>=6 & <9,2022-04-14,48
1548,427,2.5,Diary,16,<3,2022-04-27,49
1549,427,2.7,Diary,16,<3,2022-04-27,50
1550,421,4.3,Diary,16,>=3 & <6,2022-04-21,51
1551,419,4.9,Diary,16,>=3 & <6,2022-04-19,52
1552,413,6.3,Diary,16,>=6 & <9,2022-04-13,53
1553,429,2.2,Diary,16,<3,2022-04-29,54
1555,411,7.2,Diary,16,>=6 & <9,2022-04-11,55
1556,429,2,Diary,16,<3,2022-04-29,56
1557,403,9.6,Diary,16,>=9,2022-04-03,57
1558,421,4.3,Diary,16,>=3 & <6,2022-04-21,58
1559,406,8.6,Diary,16,>=6 & <9,2022-04-06,59
1560,409,7.4,Diary,16,>=6 & <9,2022-04-09,60
1561,412,6.9,Diary,16,>=6 & <9,2022-04-12,61
1562,409,7.7,Diary,16,>=6 & <9,2022-04-09,62
1563,409,7.7,Diary,16,>=6 & <9,2022-04-09,63
1564,418,4.9,Diary,16,>=3 & <6,2022-04-18,64
1565,424,3.5,Diary,16,>=3 & <6,2022-04-24,65
1566,407,8.3,Diary,16,>=6 & <9,2022-04-07,66
1567,418,5.2,Diary,16,>=3 & <6,2022-04-18,67
1568,415,5.7,Diary,16,>=3 & <6,2022-04-15,68
1570,422,4.1,Diary,16,>=3 & <6,2022-04-22,69
1571,418,5.2,Diary,16,>=3 & <6,2022-04-18,70
1572,416,5.4,Diary,16,>=3 & <6,2022-04-16,71
1574,408,8,Phenology,16,>=6 & <9,2022-04-08,72
1576,418,4.9,Diary,16,>=3 & <6,2022-04-18,73
1577,410,7.4,Diary,16,>=6 & <9,2022-04-10,74
1579,412,6.9,Diary,16,>=6 & <9,2022-04-12,75
1580,406,8.3,Diary,16,>=6 & <9,2022-04-06,76
1581,415,6,Diary,16,>=6 & <9,2022-04-15,77
1583,418,5.2,Diary,16,>=3 & <6,2022-04-18,78
1584,415,5.7,Diary,16,>=3 & <6,2022-04-15,79
1585,415,6,Diary,16,>=6 & <9,2022-04-15,80
1586,416,5.7,Diary,16,>=3 & <6,2022-04-16,81
1587,415,6,Diary,16,>=6 & <9,2022-04-15,82
1588,415,5.7,Diary,16,>=3 & <6,2022-04-15,83
1589,415,6,Diary,16,>=6 & <9,2022-04-15,84
1590,412,6.9,Diary,16,>=6 & <9,2022-04-12,85
1591,404,9.3,Diary,16,>=9,2022-04-04,86
1592,407,8,Poetry,16,>=6 & <9,2022-04-07,87
1593,423,3.8,Diary,16,>=3 & <6,2022-04-23,88
1594,403,9.6,Diary,16,>=9,2022-04-03,89
1595,421,4.3,Diary,16,>=3 & <6,2022-04-21,90
1596,413,6.3,Diary,16,>=6 & <9,2022-04-13,91
1597,424,3.5,Diary,16,>=3 & <6,2022-04-24,92
1598,420,4.6,Diary,16,>=3 & <6,2022-04-20,93
1599,413,6.6,Diary,16,>=6 & <9,2022-04-13,94
1600,410,7.2,Diary,17,>=6 & <9,2022-04-10,1
1601,403,9.6,Diary,17,>=9,2022-04-03,2
1602,417,5.4,Diary,17,>=3 & <6,2022-04-17,3
1603,409,7.7,Diary,17,>=6 & <9,2022-04-09,4
1604,404,8.9,Diary,17,>=6 & <9,2022-04-04,5
1605,415,6,Diary,17,>=6 & <9,2022-04-15,6
1606,416,5.7,Diary,17,>=3 & <6,2022-04-16,7
1607,420,4.6,Diary,17,>=3 & <6,2022-04-20,8
1609,418,5.2,Diary,17,>=3 & <6,2022-04-18,9
1610,420,4.6,Diary,17,>=3 & <6,2022-04-20,10
1612,327,11.5,Diary,17,>=9,2022-03-27,11
1613,416,5.7,Diary,17,>=3 & <6,2022-04-16,12
1614,413,6.6,Diary,17,>=6 & <9,2022-04-13,13
1615,420,4.6,Diary,17,>=3 & <6,2022-04-20,14
